,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
0,prerank,CSR_LATE_UP.V1_DN,0.36416873649193837,2.057999362261692,0.0,0.0,0.0,40/138,17.40%,CCL11;FDFT1;MAMLD1;HMGCR;FTH1;SOD2;STARD4;IL1B;LONRF1;ALPI;BCL10;VAMP5;ACKR4;ELOVL6;FADS2;DENND2A;PAMR1;PLCD1;CHST2;L1CAM;CCL2;FDPS;TBC1D2B;HMGCS1;EPSTI1;MSMO1;TOX;CHL1;ACVRL1;UBE2L6;CLEC3B;ADORA2B;LPIN1;MRGPRF;TMEM258;IDI1;KLHL29;DDX60L;IGDCC4;ADAM17
1,prerank,HINATA_NFKB_IMMU_INF,0.6428403089648974,1.9422609998760778,0.0,0.0,0.0,7/15,5.86%,CXCL8;IL1B;IL6;CXCL3;CXCL2;NFKB1;PTX3
2,prerank,KRAS.KIDNEY_UP.V1_UP,-0.4207417959892935,-1.624287258921516,0.0,0.10570584223687203,0.15,33/131,14.09%,SCG3;SNAP25;SLC6A15;ERC2;GRIK2;GCGR;KIF5C;FGF9;DYNC1I1;NRXN1;AQP4;GHRH;GPM6A;NRCAM;PCDH9;SLC6A1;GPRC5B;NMNAT2;CDK5R1;GABRA5;ETV1;HPCAL4;ALDH1A1;RTN1;HEY1;DUSP6;SYT1;KCNJ8;GAP43;PNMA2;SERPINI1;CFAP69;PLCB1
3,prerank,HOXA9_DN.V1_UP,0.31958245621810033,1.6020603244565583,0.0,0.017718715393133997,0.01,53/176,16.96%,CXCL8;NOD2;FBXL5;TDRD7;ADAM9;CXCR2;IL13RA1;CDK8;PAQR3;RABAC1;CHI3L1;XPC;GALNT7;MS4A3;ENTPD4;CCR2;MSRB1;ARHGAP26;TSEN34;TAX1BP3;FNDC3B;KLF4;RBM47;TPK1;PTPRE;SESN1;CSNK1G3;HLA-DRA;NDFIP1;FAS;S100A9;CHUK;SERPINB8;ZFYVE16;SLC26A2;ICAM3;RCBTB2;FGL2;MS4A6A;SORL1;S100A8;ASCC3;FNDC3A;FUCA1;GLIPR1;STX12;FCGRT;TNFRSF10B;SAR1B;THBD;CRY1;CD209;MNDA
4,prerank,JAK2_DN.V1_DN,-0.4157579615998329,-1.5884705553132568,0.010869565217391304,0.10922937031143443,0.28,53/134,27.18%,SUZ12P1;COL26A1;NSUN6;NAALAD2;MROH7;CAPRIN2;DMTF1;ZNF160;CSAD;LINC01278;CDRT4;PNISR;DBH;GUSBP1;MYBL1;ETNPPL;PVT1;OXTR;LINC00115;GOLGA2P10;ZNF280D;FAN1;GABBR1;ADAMTSL4;DLL3;LRRC37A2;GOLGA8A;DPY19L2P2;CCNL1;CEP152;TRIM52;HCG18;ZNF721;PCDHB13;SEC31B;GABRE;ATM;GOLGA8B;TNRC18;DIP2A;CARF;HYMAI;TMEM245;EPM2AIP1;FLCN;STAG3L1;SCAF4;NOL12;ANKRD36B;GRM3;MTRF1L;HERC2P3;ECM2
5,prerank,ATM_DN.V1_UP,-0.41517652721882764,-1.5794312385951974,0.0,0.07751761764037282,0.29,40/136,17.71%,ENO3;TTR;RPE65;SNCB;XCL1;RSPH6A;GCM1;BDNF;TXK;TRAF1;SLC6A1;NGFR;ASIC4;CRHR2;SYN1;MYOM1;CD19;OCM;SRD5A1;SPAG4;FLT1;VAV2;ADARB1;TIAM2;TEKT2;PHKG1;NFKBIL1;CD36;PRODH2;TNNT3;PIDD1;SARDH;VEGFA;FSTL3;NDRG4;BCHE;GPR162;LHB;FGF5;HRK
6,prerank,RB_P107_DN.V1_UP,0.3126635984962617,1.5778232319188294,0.0,0.013289036544850499,0.01,37/127,16.95%,CCNF;ETHE1;MAD2L1;ANAPC11;NXT1;PRDX4;SAMD10;GMNN;CCNE2;HMGN2;PRIM1;SNCG;CDC25B;PRC1;PCNA;CENPK;MCM5;PAQR4;CA2;RRM2;DYNLT1;ASF1B;SRPX2;GTSE1;DHFR;MRGPRF;TCFL5;DUSP1;GINS4;TMEM45B;POLD1;SLBP;SIVA1;RFC3;CHAF1B;SI;RRM1
7,prerank,CAHOY_NEURONAL,-0.43602487237195386,-1.525467829599888,0.0,0.10746760627415322,0.45,44/93,30.92%,CELF4;HPCA;SYT4;JPH4;AMER3;MYH3;CAMKV;FGF9;DYNC1I1;GABRD;CAMK2B;SCG2;RPRML;LAMP5;SYT5;GABRA5;SYT1;CNTNAP4;RASGEF1A;SLC6A17;COL19A1;GRP;NWD2;TRHDE;NAPB;BCL11A;KIAA0319;ENO2;KRT222;SLC6A7;HS3ST2;KCNIP4;CPNE4;STX1A;GDA;MEF2C;CRH;RTN4RL1;DRD1;PPFIA2;SLC25A22;NRGN;ICAM5;FABP3
8,prerank,VEGF_A_UP.V1_DN,0.2842059842156221,1.5225673819814491,0.0,0.07441860465116279,0.07,53/188,17.81%,AMPH;RAB3B;PTPRD;HMMR;CPA3;TRIM25;ADAM9;IL6;MFAP3;CCNB1;SLC4A7;MT1X;TGFBI;CYB561D2;MAD2L1;BCL10;PSD3;POP1;PTPRE;ITGB3;UCHL3;GABBR2;CEBPZ;NBN;DDX21;BUB1;BIRC5;NUDT21;DKK1;AMD1;IPO5;RRM2;RP2;HIRA;ASPH;SLC30A9;CDC27;ACADM;BAK1;ITGA2;DHFR;FKBP5;PLK4;CTNNAL1;MAPK6;CSE1L;MCM4;RECQL;SMC4;ARHGAP29;ARMC6;RNF6;SLC7A2
9,prerank,EIF4E_DN,0.30278323994286993,1.5155345115056253,0.0,0.06201550387596899,0.07,33/93,20.86%,PTGS2;NCOA7;CLDN23;ADAM9;CLTC;SORT1;CLINT1;NPEPPS;APPBP2;FNDC3B;PRDX4;FAS;MCPH1;TPD52;RCBTB2;EPDR1;SGPP2;SIK3;CASP10;FZD3;FUCA1;GALNT5;SAA1;DCTN4;DIP2B;TNIP1;SCAMP1;CTSC;CD55;NEDD4L;SDR16C5;TSPAN6;ESRP1
10,prerank,KRAS.DF.V1_UP,0.29770711161111285,1.4773674530432048,0.0,0.07593735168486,0.1,45/185,14.81%,CXCL8;CXCL1;IL13RA2;NAT1;TFPI2;S100P;SEC24D;TMEM160;TIMP4;MMP1;PLIN3;FKBP1B;GLRX;TMEM158;SLC4A7;PPM1D;CXCL3;PROCR;DSN1;FAR2;IFITM1;FADS2;SCAND1;PDPN;PTPRG;RPS6KA5;SRGN;ADGRE5;CHRNA5;PLAT;SLC26A2;CALHM2;DKK1;ETNK1;TLR2;CDA;BORA;GLMN;CSF3;ASPH;ASMTL;SERPINB1;DLGAP4;HSPA2;BCL3
11,prerank,SRC_UP.V1_UP,-0.36224492859676655,-1.4587572240717965,0.0,0.18886110479654467,0.72,32/156,13.65%,COL26A1;CALML5;KCNH3;MORN3;PRR3;RPRM;SLC4A9;POU3F2;STAC3;TMEM88;PFKFB1;MMP16;MLXIPL;LEKR1;TTC21A;MIOX;APC2;BRWD1-AS1;BCRP3;PACSIN3;SYN1;ARRDC1-AS1;TFR2;COX4I2;ATP8A2;CLDN9;CCDC65;CEACAM19;BAHD1;DLL3;AIM2;MTMR9LP
12,prerank,JNK_DN.V1_DN,-0.3830574914984688,-1.458563446629157,0.0,0.15738425399712055,0.72,60/176,23.50%,JPH3;RARA;TM4SF4;GCGR;GRIN2C;KLHL35;ITGA10;NOVA1;SYT17;NR2E1;GPR12;MAT1A;ARHGAP4;PCDH9;ABHD2;APOBEC3F;APLP1;TULP1;TTLL3;RAB6B;PIP;FER;FXYD2;CRYBA1;GCNT1;LINC00342;MIA;CAPN11;RGS16;PCYT1B;KCNJ8;IRGC;ARR3;NFKBIL1;FAM131B;VEGFC;TBKBP1;PLCB1;TNS2;PTPN18;SPRY1;EFNA5;IDUA;ZIC2;FABP6;MAFK;TRO;TYMP;SERPING1;RCAN2;SMAD9;KNTC1;GGCX;TNIK;DENND5A;TRAF6;PFAS;INPPL1;BLM;LRIG2
13,prerank,BMI1_DN.V1_UP,0.28456116509322665,1.458083504802593,0.0,0.08637873754152824,0.13,35/142,16.06%,CXCL1;MMP3;PTHLH;LSAMP;HAPLN1;TMEM62;VANGL1;CSF2;ANXA3;IL7R;ACKR3;CDCP1;COL7A1;SLC2A1;TNFRSF9;ADGRE5;PLAT;DKK1;EDN1;FOXP3;TAP1;FURIN;BMP5;SLCO2A1;ATP13A2;ASPH;SRPX2;CTSS;PAPPA;BDKRB2;SLC29A1;PDCD1LG2;SLC1A4;PIEZO1;ITGA4
14,prerank,RPS14_DN.V1_UP,0.2579907311215145,1.4511490963634488,0.0,0.07678110003691399,0.13,44/183,14.21%,CXCL8;CTSG;IL1B;TGFBI;CD69;ELANE;FBN2;CASP1;TNFRSF10C;CACNB4;ANXA3;IGSF6;SCN3A;ACKR4;KBTBD11;BCL2A1;LST1;RBM47;PTPRE;CDCP1;SESN1;GNAZ;PTPRG;CCL2;DCN;TRIM36;CCL1;TNFRSF9;IGFBP7;HCK;BIRC3;ICAM3;RCBTB2;CYSLTR1;CEACAM6;MS4A6A;P2RY14;SORL1;EMP1;GFI1;CTSS;FUCA1;SLC31A2;ADAMDEC1
15,prerank,EGFR_UP.V1_UP,0.300587702252222,1.4457317000131211,0.0,0.0691029900332226,0.13,62/183,19.65%,CCL22;MMP10;S100P;WNT5A;MMP1;ETHE1;SEL1L3;GLRX;FGB;SLC12A2;SLC4A7;PSMB9;EPAS1;WIPI1;PSMB10;F2RL1;BACE2;FNDC3B;KLF4;CCDC68;PTPRE;ETS2;NT5C2;KCNS3;CCL2;GABBR2;SEC23A;SGMS1;S100A9;CXADR;CASP7;GK;PGM3;EDN1;TAP1;CEACAM6;SLCO2A1;IMPA1;ASPH;S100A8;GCLM;SDCBP;RAB27A;KRT7;IRF1;ITGA2;LPIN1;HSPA2;BCL3;CTNNAL1;ARFGAP3;ELL2;DBNDD2;VAV3;RND1;SPAG1;CBLB;IL1R1;DRAM1;SGPP1;MALL;PDE4B
16,prerank,BMI1_DN_MEL18_DN.V1_UP,0.2516859973013684,1.4343333622685361,0.0,0.07248565388100271,0.14,33/140,16.06%,TNIP3;IL1A;CXCL8;CXCL1;PTHLH;LSAMP;HAPLN1;CSF2;ANXA3;IL7R;COL7A1;WNT5B;SIK1;SLC6A9;ADGB;TNFRSF9;CDH13;BIRC3;ADGRE5;PLAT;NAV2;ZC3H12A;EDN1;BMP5;ATP13A2;ASPH;PAPPA;KLF7;MT1F;PDCD1LG2;SLC1A4;PIEZO1;ITGA4
