,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
0,prerank,KRAS.KIDNEY_UP.V1_UP,-0.4969955384388839,-1.9124741096551945,0.0,0.0,0.0,57/127,21.86%,SCG3;SNAP25;SLC6A15;ERC2;GCGR;NRXN1;GAP43;CRYAB;GRIK2;HPCAL4;SFRP1;GPRC5B;GPM6A;FGF9;NRCAM;KIF5C;TRIM9;SLC6A1;TCEAL2;DYNC1I1;ETV1;PCDH9;SPARCL1;CDK5R1;GABRA5;ANK2;HEY1;KCNJ8;CAB39L;GHRH;SIGLEC15;RCAN2;SORBS1;RTN1;SERPINI1;NUDT11;NMNAT2;TMOD1;TMEM100;ALDH1A1;ASPA;ITGBL1;SV2B;PNMA2;MEF2C;SYT1;NAP1L2;LMO3;ATP1A2;DUSP6;SNAP91;PLCB1;TRIB2;PCP4;GRIA2;TUBB4A;ST3GAL6
1,prerank,SIRNA_EIF4GI_UP,0.3671524008092178,1.8886843305993406,0.0,0.0,0.0,27/88,12.91%,ASAH1;UBE2E1;KIF2A;HLA-B;UQCRC2;FCAR;ATP1A1;SLC25A5;XPC;NSG1;SLC25A3;EIF3K;ECI1;SAMM50;ZFP36L2;GPR15;ESYT1;CA2;ADSL;DAG1;CCT4;CSE1L;NDUFS8;LRPAP1;IGF2R;PSME1;GIN1
2,prerank,CAHOY_NEURONAL,-0.5113468746569275,-1.8722248127786074,0.0,0.0,0.0,32/87,17.53%,CELF4;HPCA;MYH3;JPH4;CAMK2B;SYT4;SLC35F4;GABRG2;DRD1;SCG2;CAMKV;LAMP5;FGF9;RGS4;DYNC1I1;SYT5;GABRD;GABRA5;AMER3;COL19A1;SLC6A17;PENK;PPFIA2;RPRML;NEFM;GRP;SV2B;RASGEF1A;MEF2C;SYT1;BCL11A;NWD2
3,prerank,KRAS.300_UP.V1_UP,-0.45999271285452586,-1.7752480710719676,0.0,0.0029710185548517294,0.01,58/126,24.79%,SCG3;SNAP25;SLC6A15;ERC2;COL26A1;DCBLD2;ASTN1;APOD;GRIN2A;WNT7A;TERT;FGF9;NRCAM;KIF5C;DYNC1I1;ETV1;CDK5R1;TFPI;ANGPTL4;HEY1;SIGLEC15;DBH;MMP11;LINC01140;NAV3;RCAN2;HAS2;RTN1;ETV5;STC1;OR2B6;KIF5A;ARHGAP24;ITGBL1;SPP1;ZP4;APOBEC3G;SYT1;NAP1L2;LMO3;ATP1A2;DUSP6;SNAP91;SEMA3A;RRAGD;TRIB2;RNASE1;ANO1;CXCL5;G0S2;PCP4;ADAM8;ST3GAL6;MCF2;KCNK7;DDX6;KCNH2;ASIC4
4,prerank,ATM_DN.V1_UP,-0.44297934064887035,-1.7126031001124356,0.0,0.011141319580693984,0.05,39/133,14.62%,TNNT3;NGFR;ENO3;FGF5;SNCB;TTR;MYOM1;BDNF;GCM1;BCHE;HPR;RSPH6A;SLC6A1;CRHR2;TXK;MYL2;CD19;XCL1;TRAF1;PHKG1;FLT1;SRD5A1;OCM;ECM2;SYN1;SPAG4;NDRG4;ADARB1;KRT85;FSTL3;VAV2;PARVA;TIAM2;GPR162;F13A1;ABCA8;RPE65;VEGFA;NFKBIL1
5,prerank,RB_P107_DN.V1_UP,0.3175495706704702,1.6889074206787797,0.0,0.0,0.0,44/127,17.52%,DCT;CCNF;ETHE1;MAD2L1;PRDX4;GMNN;NXT1;PRIM1;ANAPC11;PCNA;PRC1;CDC25B;MCM5;RRM2;GINS4;HMGN2;CENPK;ASF1B;GTSE1;SI;DHFR;CCNE2;POLD1;CA2;PAQR4;DYNLT1;CDC45;TMEM45B;CHAF1B;SLBP;MCM2;MCM6;SIVA1;RFC3;SAMD10;DNA2;RRM1;LIG1;MCM7;TUBG1;RPA1;BLVRB;DNAJC9;RFC5
6,prerank,KRAS.50_UP.V1_UP,-0.5046606837496067,-1.6527614377954791,0.012658227848101266,0.02317394472784349,0.12,20/42,21.86%,SCG3;SNAP25;TERT;FGF9;NRCAM;KIF5C;DYNC1I1;ETV1;ANGPTL4;HEY1;SIGLEC15;MMP11;ETV5;STC1;LMO3;SNAP91;CXCL5;G0S2;ADAM8;ST3GAL6
7,prerank,PRC2_SUZ12_UP.V1_UP,-0.41584437812107,-1.639915770050067,0.0,0.023768148438813835,0.14,44/167,16.76%,RPL3L;SEMA3E;SLC6A15;KRT81;DCBLD2;PPFIA4;GRIN2C;ACTL8;NKX6-1;MYL3;PAQR6;IL1RL2;POU2F1;FGF9;CA11;NGB;CYP1B1;ARL4C;KRI1;CD70;PCBP3;KRT15;CAB39L;ECM2;ALX4;ZNF208;TRIM58;PKD2L1;POLM;CNPY4;SERGEF;FOLR3;CACNA2D3;GRP;TMEM245;CBX7;MYT1;SLC39A2;PRKG2;GGT5;ST18;RBM4;AOC4P;ALDH1A3
8,prerank,KRAS.600_UP.V1_UP,-0.40684546719529435,-1.6372789850823861,0.0,0.02037269866184043,0.14,97/248,24.79%,SCG3;SNAP25;ANKRD34C;SLC6A15;ERC2;COL26A1;GFAP;DCBLD2;ASTN1;LDB3;APOD;PFKFB1;TAGLN3;GRIN2A;WNT7A;TERT;MLXIPL;FGF9;NRCAM;KIF5C;ARL4C;REEP2;MMP17;DYNC1I1;ETV1;AURKC;DIRAS2;PCDH9;CDK5R1;TFPI;CSN2;CEND1;ANGPTL4;INHBA;HEY1;KCNJ8;SIGLEC15;VEGFC;ZEB1;DBH;CHRNA3;ESM1;MMP11;LINC01140;NAV3;KCNK3;NRP1;RCAN2;HAS2;RTN1;PMS2P4;ETV5;STC1;OR2B6;NMNAT2;SLIT1;KIF5A;ARHGAP24;ITGBL1;CPA2;TRIM45;ADCYAP1R1;CTNND2;PNMA2;SPP1;ZP4;APOBEC3G;ST18;EXOC6B;SYT1;NAP1L2;LMO3;ATP1A2;DUSP6;SNAP91;SEMA3A;RRAGD;TRIB2;IDI2-AS1;RNASE1;LGALS14;ANO1;PRL;CXCL5;G0S2;PCP4;ADAM8;ST3GAL6;KCNC1;ZDHHC11;MCF2;KCNK7;DDX6;KCNAB3;KCNH2;SATB1;ASIC4
9,prerank,LEF1_UP.V1_UP,-0.40900809864208665,-1.6234998074120246,0.0,0.02116850720331857,0.16,69/185,22.55%,IGFBP6;KRT81;HEY2;HSPA1A;SCN5A;RGCC;PCSK5;FOSL1;SLC2A3;FLNC;KRT76;MAP1B;PRPH;SERPINE1;FGF9;ARHGAP4;PAX6;ZFPM2;NELL2;C14orf132;FHL1;EGR2;TCHH;MYL9;CDKN2A;RUNX3;OBSL1;AKAP12;HAS2;GNAL;FNBP1;CRABP2;FN1;TMEM47;FBXO17;ELK3;DBN1;NMNAT2;SLIT1;TMOD1;TUBB2B;SLC43A3;WWC2;ISYNA1;DCLK1;TULP2;MIA;APOBEC3G;COL6A1;CYBRD1;NES;VIM;RRAGD;CHST11;CST7;CHST10;FGF3;TH;DLL3;SLC35G2;ANO1;G0S2;HOXB2;WT1;PLEKHO1;LCK;LTBP2;ARC;TCEA2
10,prerank,PTEN_DN.V1_UP,-0.40419321127734376,-1.6075383572081738,0.0,0.024758487957097744,0.22,65/157,30.41%,PTPRZ1;CYP26A1;TNNT3;TMEM151B;COL26A1;TCF7L1;NTNG1;BDNF;PCDHB12;PAGE4;HPR;NGB;SLC6A1;UCHL1;ASPN;PCDHA5;HOXC8;PGR;GABRA5;C5;KCNH7;BMPR1B;AQP1;TCHH;SPOCK1;KCNQ4;GNAO1;NAP1L3;PDZK1;EFNB3;CCDC102B;TUBB2B;JAM3;SHC2;FGF1;ATP6V1B1;MIA;CAPN11;MX2;SORBS2;MMRN2;AZU1;LHX2;TGFBR3;CHRNB1;CLTCL1;MYO15A;HOXB2;CNR2;MAL;SPOCK2;ZBTB10;INHBB;RGS2;OSGIN1;TSPAN2;DOK5;DMRT1;HTR1B;GJC2;MYBPC1;GLT8D2;RBP3;ZNF22;SSBP2
