,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
0,prerank,KRAS.KIDNEY_UP.V1_UP,-0.5271633841378528,-2.387334890554101,0.0,0.0,0.0,52/129,15.68%,SCG3;SNAP25;SLC6A15;GCGR;CRYAB;AQP4;ERC2;GPRC5B;GAP43;DYNC1I1;GRIK2;HPCAL4;FGF9;NRCAM;SFRP1;CDK5R1;PMP2;SPARCL1;TCEAL2;GPM6A;HEY1;NRXN1;TRIM9;KCNJ8;CAB39L;SIGLEC15;NUDT11;SERPINI1;GHRH;KIF5C;RTN1;RCAN2;ITGBL1;TMOD1;ALDH1A1;TMEM100;ETV1;NAP1L2;ANK2;TRIB2;GABRA5;NMNAT2;ATP1A2;SORBS1;SLC6A1;SYT1;PNMA2;SV2B;ASPA;PCP4;DUSP6;TUBB4A
1,prerank,KRAS.300_UP.V1_UP,-0.4730262819837387,-2.1796973769986376,0.0,0.0,0.0,51/127,17.97%,SCG3;SNAP25;SLC6A15;COL26A1;APOD;DCBLD2;ASTN1;WNT7A;ERC2;DYNC1I1;TERT;FGF9;NRCAM;CDK5R1;ANGPTL4;HEY1;MMP11;DBH;SIGLEC15;KIF5C;RTN1;RCAN2;OR2B6;ITGBL1;APOBEC3G;ETV1;NAP1L2;ETV5;GRIN2A;TRIB2;ATP1A2;NAV3;HAS2;ANO1;RNASE1;SYT1;TFPI;ADAM8;PCP4;ARHGAP24;DUSP6;ZP4;SEMA3A;KCNH2;KIF5A;SPP1;SNAP91;FABP3;KCNK7;PDE2A;G0S2
2,prerank,CAHOY_NEURONAL,-0.48252360865972327,-2.1500666769382453,0.0,0.0,0.0,29/91,13.91%,CELF4;MYH3;JPH4;HPCA;CAMK2B;SYT4;CAMKV;DRD1;SCG2;LAMP5;DYNC1I1;FGF9;GABRG2;GABRD;RGS4;AMER3;PENK;SLC35F4;RPRML;SYT5;SLC6A17;GRP;GABRA5;CNTNAP4;RASGEF1A;SYT1;NEFM;SH2D5;SV2B
3,prerank,LEF1_UP.V1_UP,-0.4547135437280936,-2.1152755449897733,0.0,0.0,0.0,108/185,31.03%,KRT81;IGFBP6;HEY2;SCN5A;RGCC;HSPA1A;FOSL1;PCSK5;FLNC;ARHGAP4;PRPH;KRT76;FGF9;NELL2;SERPINE1;C14orf132;FHL1;MYL9;CRABP2;TCHH;EGR2;RUNX3;SLC43A3;OBSL1;CDKN2A;DBN1;PAX6;ISYNA1;FBXO17;TUBB2B;SLIT1;TMOD1;APOBEC3G;CHST10;AKAP12;COL6A1;NES;FN1;CST7;FNBP1;NMNAT2;MIA;ZFPM2;TMEM47;HAS2;TH;FGF3;ANO1;VIM;DLL3;TCEA2;GNAL;SLC2A3;LTBP2;PLEKHO1;LCK;PRF1;CYBRD1;MAP1B;DCLK1;FJX1;ARC;TREML2;PMEPA1;G0S2;DKK1;ELK3;TULP2;WT1;HOXB2;TGM2;DENND1C;RAI2;MAOB;KCNJ12;STC2;GNG4;PARVB;RRAGD;SLC35G2;AXL;BMP7;PLTP;FOXG1;CHST11;ZNF22;PCSK1N;CTH;EDAR;SH2D2A;S100A4;FNDC4;FGF13;EN2;S100A2;PHLDA3;GNG11;L1CAM;EMP3;LOXL1;MSN;TM4SF5;RAMP2;NTSR1;WWC2;EGR3;EMP1;PDLIM4
4,prerank,KRAS.600_UP.V1_UP,-0.3858554208344092,-1.9452793912494004,0.0,0.0,0.0,83/250,18.21%,SCG3;SNAP25;SLC6A15;COL26A1;GFAP;APOD;DCBLD2;ASTN1;TAGLN3;ANKRD34C;LDB3;WNT7A;ERC2;DYNC1I1;PFKFB1;VEGFC;MLXIPL;TERT;REEP2;MMP17;FGF9;NRCAM;CDK5R1;ANGPTL4;ARL4C;HEY1;KCNJ8;CEND1;DIRAS2;MMP11;DBH;SIGLEC15;KCNK3;KIF5C;CSN2;ST18;RTN1;ESM1;RCAN2;PMS2P4;SLIT1;OR2B6;ITGBL1;APOBEC3G;ETV1;CHRNA3;CPA2;NAP1L2;ETV5;GRIN2A;TRIB2;NMNAT2;ATP1A2;NAV3;TRIM45;CTNND2;HAS2;ANO1;ZDHHC11;RNASE1;SYT1;PNMA2;TFPI;ADAM8;LGALS14;ADCYAP1R1;PCP4;PRL;ARHGAP24;DUSP6;ZP4;SEMA3A;NRP1;KCNH2;KIF5A;SPP1;ZEB1;SNAP91;FABP3;KCNK7;PDE2A;G0S2;FLT4
5,prerank,TBK1.DF_DN,0.3559350228414049,1.9043342709630586,0.0,0.006546179023765477,0.01,127/273,29.78%,SLC39A8;ERAP1;MPHOSPH9;IDE;ANKFY1;AGFG1;PANK3;IL1RN;ETNK1;TNRC6B;GALNT7;COPS4;DNAJC16;PRKRA;CXADR;NRIP1;ZNF557;DNAJC3;GALNT3;ITCH;PSMB9;SLC22A5;CCNE2;GNPDA1;CHMP2B;ZZZ3;PSMB8;MYO6;DSN1;CLN5;CDC27;AFF4;CRK;HOOK1;ITGA2;SNTB2;ZNF395;PLEKHA2;CLOCK;TBK1;GTPBP8;ARFGEF2;PRKD3;DCK;AMMECR1;SMG1;HMGCS1;SMAD5;NAA15;PAFAH1B3;CBX5;UBXN8;DDX60;KPNA6;RCC1;GNAI3;DCP2;SMC5;NDUFA13;SCAF11;DNAJB14;ZNF654;MIS18BP1;RLF;ZCCHC10;FNBP1L;UGGT1;CLEC16A;AKAP9;DENND1B;ELL2;ACAP2;DICER1;ATP2B1;KLF5;LETM1;TFAM;NCOA3;SLC35A5;NME6;RIF1;HIPK2;ROCK2;HNRNPA0;GOLGA4;MED13L;RPS6KB1;KATNBL1;SMURF2;CCND2;NF1;BRWD1;EXOC5;RFX7;UBXN4;ATG2B;NAA35;SPDL1;CUL5;CDCA4;AP1AR;YES1;GEMIN4;GOLT1B;ZC2HC1A;KIF14;TTI1;GTF2A1;POLR3B;VRK1;YTHDF2;LIMS1;PLEKHA1;CAMK2N1;ATP6AP2;MSH2;NSMAF;BPTF;SIKE1;USP46;MBP;KIF3A;ERLIN2;KCTD3;SLC26A2;EHF;SHTN1
6,prerank,PTEN_DN.V1_UP,-0.3861333743346732,-1.8347312636732458,0.0,0.0060307483224326846,0.03,67/159,26.45%,PTPRZ1;CYP26A1;TNNT3;COL26A1;TMEM151B;EEF1A2;TCF7L1;UCHL1;BDNF;NGB;PAGE4;AQP1;KCNQ4;BMPR1B;TCHH;PCDHA5;C5;ASPN;GNAO1;EFNB3;NAP1L3;SHC2;TUBB2B;MMRN2;PDZK1;HOXC8;JAM3;GABRA5;CAPN11;MIA;HPR;CHRNB1;LHX2;SLC6A1;ATP6V1B1;SPOCK1;MAL;TGFBR3;PCDHB12;SPOCK2;INHBB;OSGIN1;TSPAN2;MX2;AZU1;RGS2;SORBS2;CLTCL1;GJC2;CNR2;RBP3;HOXB2;DMRT1;PGR;FGF1;CDIP1;NTNG1;SIT1;BMP7;JAG1;ZNF22;MYBPC1;NR2F1;DOK5;CYB5R2;RASL12;GLT8D2
7,prerank,ATM_DN.V1_UP,-0.40509461064165225,-1.7998604523229538,0.0,0.006892283797065926,0.04,40/135,14.13%,NGFR;TNNT3;ENO3;TTR;SNCB;CD36;MYOM1;BCHE;BDNF;CD19;GCM1;XCL1;TRAF1;SPAG4;FSTL3;CRHR2;MYL2;VAV2;SRD5A1;SYN1;RSPH6A;GPR162;NDRG4;OCM;NFKBIL1;LHB;PHKG1;PPL;TXK;FGF5;F13A1;ADARB1;ABCA8;HPR;PIDD1;SLC6A1;FLT1;SARDH;VEGFA;PRODH2
8,prerank,SRC_UP.V1_UP,-0.40442945489873905,-1.7957076541399979,0.0,0.006030748322432685,0.04,51/152,19.44%,KCNH3;CALML5;COL26A1;RPRM;PI16;TMEM88;MORN3;POU3F2;CLDN9;PRR3;PFKFB1;MLXIPL;MIOX;PACSIN3;CD70;APC2;STAC3;COX4I2;AIM2;SLC35F4;ATP8A2;SYN1;TCEAL3;CEACAM19;BAHD1;TTC21A;SUGCT;LYVE1;ARRDC1-AS1;FES;MED10;OPRL1;CLIP3;TFR2;PDZD7;MTMR9LP;RNASE1;DLL3;BCRP3;FGF23;TAF3;PCP4;SMO;MMP16;FBLN2;CAPS;WTIP;RAB3A;SLC4A9;BRWD1-AS1;CRTAC1
9,prerank,KRAS.600.LUNG.BREAST_UP.V1_DN,-0.35709683946762344,-1.793779298253383,0.0,0.00536066517549572,0.04,86/248,23.99%,CALML5;NOX5;TM4SF4;ADD2;SLC30A3;THBS3;CRYAB;PAQR6;CD36;MYOM1;KRT4;RBM17;KCNB1;GPRC5B;GAMT;GAS1;PAX2;APC2;TNNI3;CALML3;MYL9;CDH16;CRABP2;FSCN2;EPHX3;TRIM9;CYP21A2;NSUN6;TRIM58;RAG1;SERPING1;KCNMB1;ALG1L2;KCNIP2;YBX2;PSORS1C1;ALDH5A1;TBKBP1;SPTBN2;PTPRU;SERPINA10;TEX15;SLC6A3;SH3GL3;AKAP6;ATP6V1B1;FLT1;CACNA2D3;NOS1;MXRA8;VAX2;PRDM12;IL12RB2;PRODH2;PLXND1;NEIL1;POU4F2;KCNMB2;PBX1;DPYS;SCARF1;FGFR3;PDE6B;PPFIA3;COL5A2;HRK;COL5A3;COL19A1;DENND1C;GP1BA;CKM;ALOX12B;DPT;INPP5D;SYNDIG1;HOXB3;FGF1;MMP28;ZNF343;IGFBP2;C22orf31;KRT16;DYRK1B;ELMO1;SDS;ASIC1
