Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HOXA9_DN.V1_UP,0.33839221385800833,1.8397442294794424,0.0,0.0,0.0,73/177,22.39%,CXCL8;ADAM9;NOD2;FBXL5;TDRD7;CXCR2;GALNT7;ENTPD4;IL13RA1;CSNK1G3;PAQR3;ARHGAP26;TAX1BP3;RBM47;CDK8;XPC;MS4A3;FNDC3B;CCR2;PTPRE;CHI3L1;KLF4;TPK1;SESN1;CHUK;ZFYVE16;NDFIP1;FAS;HLA-DRA;SERPINB8;FNDC3A;FGL2;MSRB1;RCBTB2;TSEN34;STX12;SLC26A2;ICAM3;SORL1;ASCC3;S100A9;CRY1;S100A8;MS4A6A;TNFRSF10B;FUCA1;GLIPR1;RABAC1;RNF11;ERLIN2;CD209;MNDA;OSTM1;STK39;THBD;SLC39A6;SAR1B;AGTPBP1;SNX10;GAS7;FRY;USP15;TWF1;UGGT2;TICAM1;IFT74;ATXN1;CSPG4;LY96;THEMIS2;KIAA0232;FOS;TOB1
prerank,HINATA_NFKB_IMMU_INF,0.662488261839826,1.8199742675556094,0.0,0.0,0.0,7/15,5.11%,CXCL8;IL1B;IL6;CXCL3;CXCL2;NFKB1;PTX3
prerank,CSR_LATE_UP.V1_DN,0.374043629701257,1.794130454594777,0.0,0.0,0.0,45/138,18.46%,CCL11;FDFT1;HMGCR;MAMLD1;STARD4;SOD2;IL1B;LONRF1;BCL10;ALPI;ELOVL6;ACKR4;FTH1;FADS2;HMGCS1;TBC1D2B;MSMO1;DENND2A;PAMR1;CCL2;CHST2;TOX;VAMP5;LPIN1;EPSTI1;PLCD1;L1CAM;CHL1;ACVRL1;FDPS;CLEC3B;IDI1;PDE5A;DDX60L;UBE2L6;ADAM17;KLHL29;SC5D;MRGPRF;IGDCC4;ADORA2B;EXOC6;DRAM1;GLT8D2;LPAR3
prerank,EIF4E_DN,0.3299197629349126,1.7481439396366565,0.0,0.0,0.0,24/93,11.81%,PTGS2;NCOA7;CLDN23;ADAM9;CLTC;CLINT1;SORT1;NPEPPS;APPBP2;FNDC3B;MCPH1;TPD52;FAS;GALNT5;RCBTB2;SGPP2;FZD3;PRDX4;SIK3;SCAMP1;DIP2B;EPDR1;DCTN4;CASP10
prerank,EGFR_UP.V1_UP,0.3426050082791056,1.7237791684629822,0.0,0.0,0.0,71/184,19.48%,MMP10;CCL22;WNT5A;S100P;SLC4A7;SEL1L3;MMP1;SLC12A2;GLRX;FGB;EPAS1;F2RL1;FNDC3B;WIPI1;NT5C2;PTPRE;PSMB9;BACE2;ETS2;CCDC68;KLF4;GK;PSMB10;SEC23A;CASP7;ETHE1;CXADR;GCLM;KCNS3;SGMS1;CCL2;KRT7;IMPA1;GABBR2;SDCBP;PGM3;ASPH;LPIN1;CEACAM6;ITGA2;RAB27A;EDN1;TAP1;SLCO2A1;CBLB;S100A9;ELL2;SPAG1;ARFGAP3;S100A8;CTNNAL1;IRF1;HSPA2;RND1;SGPP1;IL1R1;PIGA;VAV3;PAPSS2;MBNL2;ACTG2;PDE4B;MPZL2;ARAP2;DRAM1;MALL;RPS6KA3;SOWAHC;NFIL3;EGLN3;RCAN1
prerank,ATF2_UP.V1_DN,0.28452419658013695,1.6223281233187423,0.0,0.037990196078431376,0.03,50/171,16.85%,PTGS2;CCL11;SLC39A8;CD1B;GSR;EIF2AK3;TCF21;RAB11FIP1;HAPLN1;UBXN2B;CD302;CFB;PKP2;VTN;CHI3L1;FMOD;PTGFR;PTX3;HS2ST1;PDPN;CELF2;TPD52;RBL2;HKDC1;CCL2;AFF1;ZC3H12A;CDH13;TREM1;IL33;PLS1;SIK1;MRPL44;ERAP2;KCNJ2;SLC25A15;MYO1D;EDIL3;ITIH5;KCTD12;IL1RAP;IL1R1;SPINT2;DENND4C;VCAM1;SLC24A3;ADORA2B;PLA2G4A;EVC;SLC12A8
prerank,CAHOY_NEURONAL,-0.45820932127403646,-1.6099187446583467,0.0,0.05604982206405694,0.08,38/92,26.15%,CELF4;HPCA;SYT4;JPH4;CAMKV;MYH3;GABRD;CAMK2B;FGF9;DYNC1I1;LAMP5;RPRML;SCG2;GABRA5;SYT5;CNTNAP4;SYT1;RASGEF1A;GRP;SLC6A17;STX1A;LIN7B;COL19A1;HS3ST2;RASL10A;BCL11A;KIAA0319;TRHDE;FABP3;ENO2;NRGN;SLC6A7;KRT222;NAPB;MYT1L;SLC25A22;CPNE4;RTN4RL1
prerank,PGF_UP.V1_UP,0.27468835934521235,1.5859215878915152,0.0,0.05427170868347339,0.05,45/181,15.22%,PTGS2;MMP10;CCL22;NAT1;MTM1;TFPI2;SLC4A7;ADAM9;MIPEP;CPA3;HSD17B4;TMED5;CPD;XIST;DNAJC3;HSPA13;CEBPZ;HS2ST1;CDC27;SGMS1;GMFB;SUCLA2;ATP2A3;AGA;ZZZ3;SMC4;RCBTB2;ITGA2;AMPH;ACADM;ASCC3;MAPK6;CRYBG3;RNF6;CREB1;RECQL;TNFSF10;HIF1A;IL6ST;DNAJB9;AHCYL2;PPAT;TAF9;ABCE1;PDCD10
prerank,SIRNA_EIF4GI_UP,0.30454053680023296,1.5657499191773843,0.0,0.047487745098039214,0.05,26/90,13.95%,ASAH1;FCAR;UBE2E1;DAG1;ATP1A1;KIF2A;XPC;HLA-B;ZFP36L2;NSG1;UQCRC2;IGF2R;GIN1;GPR15;ESYT1;PERP;PTPN13;SLC25A5;PAPSS1;CA2;SLC25A3;MIA3;CSE1L;TCF25;SAMM50;CAMLG
prerank,BCAT_BILD_ET_AL_DN,0.3688300586034134,1.5555431864440423,0.0,0.042211328976034856,0.05,18/45,16.64%,IL1A;PTHLH;TNFAIP3;GCLM;SRSF1;ANKRD28;SORL1;SMURF2;PUM1;ARHGAP29;CTBP2;ARPC2;IL1RAP;FRYL;ZSWIM6;SMAD5;ATP10D;IRAK2
prerank,VEGF_A_UP.V1_DN,0.31601995207884237,1.536985671732938,0.0,0.060784313725490195,0.08,51/188,13.83%,PTPRD;RAB3B;HMMR;SLC4A7;ADAM9;CPA3;TRIM25;MFAP3;IL6;BCL10;CCNB1;MAD2L1;PSD3;DDX21;PTPRE;TGFBI;POP1;CEBPZ;NUDT21;NBN;ITGB3;DHFR;CDC27;BUB1;AMD1;CYB561D2;GABBR2;SLC30A9;PLK4;DKK1;ASPH;SMC4;ITGA2;RP2;RRM2;AMPH;FKBP5;ACADM;BIRC5;MT1X;MAPK6;IPO5;RNF6;TFAM;BAK1;RECQL;CTNNAL1;DBF4;CSE1L;ARHGAP29;MCM4
prerank,BRCA1_DN.V1_UP,-0.41545085876086973,-1.5340069985288791,0.0,0.10509341637010677,0.24,29/112,17.02%,SHANK1;MAP2;CHRNA6;CCKBR;KLHL35;IL1RL2;PRSS21;CTNNA3;NKX2-2;GRID2;LHX6;SIX1;CHAT;ISYNA1;SP4;INE1;MYBPC1;KCNB2;KCNH7;CHD5;SLC16A6;RCN3;ANGPT4;TACR3;AIM2;SPO11;EXTL1;SLCO1A2;CFAP69
prerank,KRAS.KIDNEY_UP.V1_UP,-0.387839664302712,-1.481073967343944,0.0,0.19850978647686834,0.54,45/132,25.14%,SCG3;SLC6A15;SNAP25;ERC2;GRIK2;KIF5C;GHRH;FGF9;DYNC1I1;AQP4;GPM6A;NRCAM;NRXN1;SLC6A1;GPRC5B;NMNAT2;GABRA5;ETV1;PCDH9;CDK5R1;HPCAL4;KCNJ8;ALDH1A1;RTN1;HEY1;DUSP6;SYT1;GCGR;GAP43;SERPINI1;CAB39L;PLCB1;CFAP69;GABRA1;PNMA2;TRIM9;GABRR2;TRIB2;GPR19;RCAN2;GPR37;ASPA;DDX6;SPARCL1;SATB1
