Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,EIF4E_DN,0.3283089918690784,1.766416677976154,0.0,0.07156308851224105,0.01,40/93,20.82%,NCOA7;CLINT1;CLDN23;CLTC;NPEPPS;SORT1;APPBP2;FZD3;MCPH1;PTGS2;DCTN4;PRDX4;TPD52;FAS;SCAMP1;FNDC3B;GALNT5;LRBA;CASP10;DIP2B;ADAM9;SGPP2;IL36G;RCBTB2;SIK3;CTSC;RANBP2;PRMT9;NEDD4L;EPDR1;FUCA1;STRBP;VPS13C;TNIP1;NCOA6;CD55;LMO7;TSPAN6;ESRP1;PTER
prerank,CAHOY_NEURONAL,-0.4949618295197236,-1.7439123904626606,0.0,0.024631890087032676,0.03,48/93,29.48%,CELF4;SYT4;HPCA;CAMK2B;JPH4;MYH3;SLC35F4;CAMKV;LAMP5;DRD1;GABRD;SCG2;RPRML;FGF9;DYNC1I1;SYT5;GABRA5;CNTNAP4;MYT1L;SLC6A17;COL19A1;GRP;RGS4;RASL10A;PPFIA2;SH2D5;PENK;FABP3;RASGEF1A;CPNE4;NEFM;SYT1;BCL11A;TBR1;LIN7B;ENO2;STX1A;NRGN;ICAM5;KIAA0319;MEF2C;SLC25A22;NWD2;KRT222;HCN1;SV2B;PHF24;HS3ST2
prerank,VEGF_A_UP.V1_DN,0.3551264552308843,1.722608708601625,0.0,0.07156308851224105,0.02,75/187,19.90%,HMMR;PTPRD;SLC4A7;TRIM25;MAD2L1;CCNB1;BCL10;DHFR;MFAP3;RAB3B;DDX21;NBN;CEBPZ;PSD3;NUDT21;PLK4;AMD1;CDC27;BUB1;CPA3;ACADM;POP1;SMC4;RRM2;SLC30A9;PTPRE;ITGA2;RP2;DBF4;FKBP5;AMPH;MCM4;TFAM;DLGAP5;CSE1L;BIRC5;KIF11;PRPF40A;ADAM9;TGFBI;GABBR2;TMPO;BAK1;ASPH;IPO5;MAPK6;CYB561D2;CENPE;ZC3H15;TTK;TWF1;MPHOSPH6;BCLAF1;RNF6;PNO1;CTNNAL1;CDC45;VRK1;LMNB1;MRPL19;EIF2S3;CCNH;UAP1;RECQL;SEL1L;CENPA;XRCC4;SCAF11;IL1RL1;BUB1B;IL6;EXO1;CD8B;CCNB2;SLC7A2
prerank,GCNP_SHH_UP_LATE.V1_UP,0.26635390957897553,1.7024693438526344,0.0,0.04770872567482737,0.02,54/168,18.53%,SSX2IP;GALNT3;CDC25C;HIGD1A;MYB;LBR;CCR2;TM9SF3;SRSF1;SMC4;RRM2;SACM1L;NAA15;GART;NPM1;MIS18BP1;COIL;MCM4;ABCE1;TNFSF11;DLGAP5;THOP1;CHEK1;FTSJ3;SLC7A6;MCM6;VPS4B;RRM1;CDCA7;TOP2A;YTHDF3;SMC2;SLC29A1;AURKA;MCM5;CDK1;MBD2;TNFSF10;GNL3;DIDO1;KIF2C;GFM2;ARL5A;AARD;CUL4A;LIG1;MOB1A;CD5;RYK;MIOS;METAP1;FMR1NB;TOP2B;LLGL2
prerank,HINATA_NFKB_IMMU_INF,0.5152676290611118,1.6414529877181605,0.034482758620689655,0.053672316384180796,0.03,6/15,8.38%,NFKB1;CXCL3;CXCL2;CXCL8;IL1B;IRF1
prerank,HOXA9_DN.V1_UP,0.3050536200895862,1.6401520960405862,0.0,0.04293785310734464,0.03,57/177,18.38%,GALNT7;CSNK1G3;ARHGAP26;TDRD7;RBM47;ENTPD4;S100A8;CXCR2;PAQR3;NOD2;XPC;CXCL8;MS4A3;IL13RA1;FBXL5;ZFYVE16;CCR2;ASCC3;PTPRE;KLF4;CHUK;TPK1;S100A9;CHI3L1;FNDC3A;SERPINB8;FAS;CDK8;SESN1;NDFIP1;FNDC3B;HLA-DRA;CRY1;ADAM9;ERLIN2;FGL2;SLC26A2;TNFRSF10B;ICAM3;RCBTB2;TWF1;UGGT2;STX12;AGTPBP1;MNDA;FUCA1;STK39;ZCCHC2;SAR1B;KIAA0232;IFT74;MSRB1;CYFIP2;TSEN34;SLC39A6;MS4A6A;SNX10
prerank,KRAS.KIDNEY_UP.V1_UP,-0.43816245825647127,-1.6109865667587149,0.0,0.08621161530461437,0.19,66/132,29.54%,SLC6A15;SCG3;ERC2;SNAP25;NRXN1;KIF5C;HPCAL4;GPRC5B;FGF9;GPM6A;DYNC1I1;CRYAB;NRCAM;GABRA5;GAP43;KCNJ8;SIGLEC15;ETV1;GHRH;GRIK2;SLC6A1;CDK5R1;AQP4;CAB39L;TRIM9;SFRP1;HEY1;PCDH9;TUBB4A;SERPINI1;TCEAL2;NMNAT2;SPARCL1;GCGR;RCAN2;ANK2;GABRA1;RTN1;ASPA;SLC12A5;ALDH1A1;SYT1;NUDT11;DUSP6;TRIB2;SNAP91;SORBS1;PCP4;TMOD1;AK5;ARPP21;PNMA2;PLCB1;GRIA2;ST3GAL6;TMEM100;MAFB;MEF2C;GABRR2;SATB1;GPR19;NAP1L2;SV2B;NOL4;ITGBL1;ATP1A2
prerank,KRAS.300_UP.V1_UP,-0.43758868019713043,-1.5864000526697764,0.0,0.06568504023208714,0.22,55/131,23.70%,SLC6A15;SCG3;ERC2;SNAP25;COL26A1;DCBLD2;ASTN1;TERT;WNT7A;APOD;KIF5C;FGF9;DYNC1I1;GRIN2A;NRCAM;SIGLEC15;ETV1;MMP11;ANGPTL4;CDK5R1;TFPI;KCNK7;HEY1;LINC01140;ZP4;ETV5;G0S2;OR2B6;NAV3;RNASE1;HAS2;SPP1;BEX1;APOBEC3G;RCAN2;FABP3;DBH;GABRA1;RTN1;ADAM8;SYT1;CGA;DUSP6;ASIC4;TRIB2;CXCL5;SNAP91;ANO1;RRAGD;SEMA3A;PCP4;STC1;KCNH2;KIF5A;ARHGAP24
prerank,BRCA1_DN.V1_UP,-0.4348430930145543,-1.5843407191237098,0.0,0.04926378017406535,0.22,39/113,22.73%,MAP2;SHANK1;CLDN6;CHRNA6;CCKBR;KLHL35;SIX1;CTNNA3;IL1RL2;GRID2;KCNB2;CHAT;PRSS21;LHX6;CHD5;RCN3;EXTL1;KCNH7;ANGPT4;RNF122;HMGA2;APBB1;ISYNA1;INE1;SGCA;AIM2;SP4;PHOX2B;SPO11;ETNK2;DDX25;TACR3;CILP;SLC16A6;POU2F3;MYBPC1;OSR2;IQCA1;SLCO1A2
prerank,SIRNA_EIF4GI_UP,0.3087728170669333,1.5707994317056266,0.0,0.08349026993094791,0.07,28/89,15.37%,ASAH1;KIF2A;XPC;ATP1A1;UBE2E1;HLA-B;FCAR;NSG1;GPR15;UQCRC2;IGF2R;GIN1;DAG1;SLC25A5;SLC25A3;CSE1L;ESYT1;ZFP36L2;CA2;MIA3;ST13;PAPSS1;CAMLG;PERP;CTSC;SAMM50;EIF3K;LRPAP1
prerank,PRC2_SUZ12_UP.V1_UP,-0.41542795374855257,-1.5679617200993452,0.0,0.045979528162461,0.22,47/171,19.66%,SLC6A15;RPL3L;KRT81;SEMA3E;PPFIA4;GRIN2C;DCBLD2;ACTL8;MYL3;NKX6-1;PAQR6;BRDT;IL1RL2;FGF9;CD70;SERGEF;CA11;ALX4;POLM;NGB;KRT15;ARL4C;KRI1;TRIM58;CAB39L;PCBP3;POU2F1;PCSK1N;PKD2L1;FOLR3;LIME1;ACTA1;GRP;CNPY4;CACNA2D3;RBM4;SLC39A2;ZNF208;NEIL1;MYT1;LCAT;TMEM245;AOC4P;CYP1B1;ST18;ALDH1A3;CBX7
prerank,LEF1_UP.V1_UP,-0.4041337450213288,-1.5527560065565202,0.0,0.05884284854124473,0.32,98/186,34.34%,IGFBP6;KRT81;HEY2;SCN5A;RGCC;HSPA1A;FOSL1;CDKN2A;SLC2A3;KRT76;ARHGAP4;PCSK5;PRPH;FGF9;PAX6;MIA;FLNC;CRABP2;SERPINE1;NELL2;MAP1B;OBSL1;PCSK1N;GNAL;TH;FBXO17;MYL9;FHL1;RUNX3;SLC43A3;DLL3;EGR2;ISYNA1;DBN1;G0S2;NMNAT2;ZFPM2;SLIT1;PTGDS;TCEA2;C14orf132;HAS2;TULP2;APOBEC3G;FNBP1;FJX1;CST7;HOXB2;SLC35G2;COL6A1;WWC2;TUBB2B;ELK3;AKAP12;FGF3;VIM;CHST10;WT1;ANO1;RRAGD;ARC;PDLIM4;LCK;NES;TMOD1;LOXL1;TREML2;EMP3;PMEPA1;NRIP3;PLEKHO1;S100A4;AXL;FN1;CHST11;RAMP2;PLTP;GNG4;TMEM47;DKK1;CYBRD1;PARVB;EN2;DCLK1;TGM2;BMP7;PRF1;FOXG1;GATA3;SH2D2A;LGALS1;FGF13;CARD9;EDAR;RAI2;S100A2;PHLDA3;TM4SF5
prerank,SRC_UP.V1_UP,-0.4084834583403073,-1.5415027013162272,0.0,0.058647357350077804,0.34,65/157,28.67%,POU3F2;KCNH3;RPRM;COL26A1;SLC35F4;TMEM88;CLDN9;MORN3;MLXIPL;PRR3;SLC4A9;COX4I2;PFKFB1;TTC21A;MMP16;CD70;PACSIN3;ARRDC1-AS1;APC2;SYN1;PI16;MIOX;CAPS;ATP8A2;STAC3;MED10;BCRP3;CCDC65;DLL3;CEACAM19;CLIP3;LEKR1;PDZD7;SUGCT;RNASE1;FGF23;BRWD1-AS1;TFR2;FES;BAHD1;ANGPTL6;AIM2;MTMR9LP;OPRL1;WTIP;C19orf73;TMUB1;VPS37D;TECTA;PCP4;RAB3A;MAPK8IP2;SH3BGR;TCEAL3;LYVE1;TAF3;AAAS;ICAM5;LGI4;LYZL4;FBLN2;SLC25A22;ABTB1;SMO;ESR2
prerank,CTIP_DN.V1_UP,-0.41164731597981236,-1.5341784000468441,0.0,0.056448081449449884,0.39,39/118,19.99%,C1orf105;PTH1R;PNMT;KCNIP2;TERT;RND2;TULP1;MYOM1;GRID2;KCNB2;WT1-AS;DDIT3;KCNK2;TRAF1;PCDHA5;ALPK3;EGFL7;SP140;KCNS1;SCAND2P;GNG7;PKD2L1;NPPA;OPN1SW;ACTA1;SNAI1;SLC17A1;GEMIN7;TTR;RGSL1;PER3;ASPA;SLC35G2;PPEF1;PPP2R3B;INSR;FAM153A;OLFML2B;COPZ2
prerank,KRAS.50_UP.V1_UP,-0.4708596747051116,-1.5325177039094944,0.0,0.05017607239951102,0.39,16/44,15.70%,SCG3;SNAP25;TERT;KIF5C;FGF9;DYNC1I1;NRCAM;SIGLEC15;ETV1;MMP11;ANGPTL4;HEY1;ETV5;G0S2;FABP3;ADAM8
prerank,BCAT_GDS748_DN,-0.48211151016895876,-1.5253277853526925,0.010638297872340425,0.04844271717116427,0.42,13/41,18.34%,SLC27A6;GAS1;CNPY3;PMFBP1;MYBL1;ISYNA1;CHMP4A;TTR;HLX;CDK5RAP3;ZNF273;ZBED5;SLC35E3
prerank,ATM_DN.V1_UP,-0.4105958214435035,-1.517548096594039,0.0,0.047024517438880566,0.43,47/137,19.77%,ENO3;TNNT3;GCM1;SNCB;BDNF;NGFR;RSPH6A;FGF5;MYOM1;SPAG4;FSTL3;SYN1;MYL2;CD36;XCL1;CD19;PHKG1;TRAF1;SLC6A1;CRHR2;SRD5A1;TXK;GPR162;PIDD1;OCM;BCHE;LHB;FLT1;NDRG4;ADARB1;VAV2;PARVA;KRT85;TTR;SARDH;NFKBIL1;VEGFA;F13A1;PPL;SIPA1;LHPP;CNTFR;TIAM2;DNAI1;PRODH2;QTRT1;ASIC4
prerank,KRAS.600_UP.V1_UP,-0.3882305324034259,-1.491121143522408,0.0,0.0615797252175817,0.61,99/254,25.45%,SLC6A15;ANKRD34C;SCG3;ERC2;SNAP25;COL26A1;DCBLD2;MMP17;ASTN1;TERT;MLXIPL;WNT7A;GFAP;APOD;PFKFB1;LDB3;KIF5C;TAGLN3;AURKC;FGF9;DYNC1I1;GRIN2A;CSN2;NRCAM;KCNJ8;CEND1;ARL4C;SIGLEC15;ETV1;REEP2;MMP11;ANGPTL4;CDK5R1;DIRAS2;TFPI;KCNK7;HEY1;KCNK3;LINC01140;ZP4;PCDH9;ETV5;G0S2;NMNAT2;OR2B6;NAV3;SLIT1;CTNND2;VEGFC;RNASE1;HAS2;TRIM45;SPP1;FEZF2;BEX1;APOBEC3G;CPA2;RCAN2;FABP3;DBH;GABRA1;RTN1;ADAM8;CHRNA3;ESM1;GALR2;SYT1;PMS2P4;CGA;NRP1;DUSP6;ST18;INHBA;ASIC4;KCNAB3;TRIB2;CXCL5;SNAP91;PRL;ANO1;EXOC6B;RRAGD;SEMA3A;PCP4;STC1;KCNH2;STX1A;ATP4A;KIF5A;ZEB1;ARHGAP24;LGALS14;PNMA2;ZDHHC11;IDI2-AS1;ADCYAP1R1;OR2C1;KCNC1;ST3GAL6
prerank,PTEN_DN.V1_UP,-0.3904214198710793,-1.479048596454716,0.0,0.06189551868023596,0.66,44/158,17.98%,PTPRZ1;TMEM151B;CYP26A1;COL26A1;TNNT3;TCF7L1;BDNF;NTNG1;PAGE4;KCNQ4;UCHL1;MIA;GABRA5;AQP1;NGB;HOXC8;BMPR1B;PCDHA5;PCDHB12;SLC6A1;LHX2;C5;KCNH7;SHC2;EFNB3;AZU1;PDZK1;GJC2;GEMIN7;ATP6V1B1;CAPN11;GNAO1;IRF9;MAL;MYO15A;ASPN;HOXB2;SIT1;SPOCK1;PGR;MX2;CLTCL1;TUBB2B;CCDC102B
prerank,HOXA9_DN.V1_DN,0.2686856598423628,1.4753413887165046,0.0,0.09200968523002422,0.09,42/178,14.33%,NDC1;ORC1;HMGCR;EPS8;GABRA4;KCTD20;NFATC3;EPB41L2;ELOVL6;ZNF395;LMAN1;BFAR;BRCA2;PLK4;SSR3;NPTX2;CDC6;RB1;FADS2;GINS1;GNA13;GINS4;LPCAT3;DCTN4;FKBP5;HMGCS1;SERINC5;MSMO1;ARRB1;HSPA6;TMEM106C;SHMT1;GMCL1;CPNE3;CYP51A1;SLC29A1;ATAD2;GINS3;ITGA4;ARHGAP11A;CEP55;CDC45
prerank,JNK_DN.V1_DN,-0.3868492057844657,-1.4735184954514162,0.0,0.05982030449707936,0.67,74/175,28.57%,JPH3;RARA;TM4SF4;GRIN2C;KLHL35;NOVA1;GPR12;ITGA10;TULP1;ARHGAP4;APLP1;MAT1A;SYT17;IDUA;NR2E1;MIA;KCNJ8;RGS16;RAB6B;APOBEC3F;NELL2;SGCG;MAP1B;TTLL3;ABHD2;IRGC;FXYD2;MYL9;PCYT1B;EFNA5;TNS2;TRO;PCDH9;G0S2;STON1;VEGFC;SPRY1;GCGR;CAPN11;CRYBA1;RCAN2;PTPN18;FER;NFKBIL1;SLC12A5;SIPA1;TBKBP1;SERPING1;TRAF6;SMARCD3;MAFK;KCNA4;TYMP;LINC00342;DENND5A;NRP2;GGCX;SMYD2;GCNT1;PLCB1;NRGN;INPPL1;FLRT1;DUSP8;OR7A5;FAM131B;AR;SHB;NPR1;TNIK;FABP6;ASGR1;SV2B;CABP1
