ZSCAN32,180.97368285269175
CIAO1,112.53686281397671
CDH3,102.22099821052646
DEXI,101.81384361877112
GNL3L,101.06665385256514
PLBD1-AS1,98.54333005346132
ZBTB9,96.9152398033957
ULBP3,90.4878289467584
ETV4,85.43768064731815
GRIN2D,84.10497416680339
CCDC134,83.96669346150348
VWA2,83.62363420676269
GJD3,83.25706764738561
SLC25A15,82.92533726681276
CLDN1,79.49214483727006
KRT80,76.78581665518998
MMP7,75.64032088988694
AC019080.1,74.33812659409689
CASC19,73.05927877330416
NEBL,72.88406347713963
BMP8A,72.2459382130258
CST1,71.13737476688651
CYP20A1,70.93511440170391
ACBD7,69.44643860580514
COL10A1,69.30712799312583
KRT23,68.38407587378352
RAD54B,68.15922456919742
UCK2,67.97233522654749
TMEM185B,67.66142511222593
NFE2L3,67.5412002508394
CEMIP,67.32798073036138
POLR2F,67.09922848137094
PPM1H,67.0521765984374
KLHL36,66.39301923919459
FSBP,65.93167694451415
CLDN2,65.32538064554416
SNORD104,65.27205845410606
SORD,65.07697084821433
FOXQ1,64.87070793378922
SPTBN2,63.984165197652096
AP1S3,63.831321899020146
HSD17B12,63.48459854075
CLPB,63.36814858873541
SOX4,63.34092296391033
SULT2B1,63.27819181885731
NOTUM,63.22955883718317
RUVBL1,62.8117894060217
DKC1,62.450026310332696
RFC3,62.44569834815433
ENTPD7,62.31980742303595
POMK,62.228435939476775
NME6,61.67620697475047
PSMD14,61.457797595743855
PAICS,61.2253317174743
DDX47,60.76506899495235
ELFN1-AS1,60.41608731839699
NIP7,60.36621339441223
FAP,59.72025906920463
RFWD3,59.655823483779805
CENPH,59.60630807263993
GRHL3,59.34653767117451
LZIC,59.06457644875788
C2CD4A,58.91463528109829
ASCL2,58.88130151992134
RCC2,58.68756091255751
KLK6,58.57461360248486
HTR1D,58.417969704389364
CHEK1,58.25888714309514
CPNE7,58.15129797267447
SPTLC1,58.084710426214485
OGFRP1,58.04470856814955
CENPBD1,58.023467012194445
NOB1,57.90122649565636
TOMM34,57.88535955940501
RPN1,57.677803742328216
CENPW,57.355356559831584
CENPN,57.195730863451026
ENOPH1,56.95137437954613
GALNT6,56.94557857292521
GNPNAT1,56.78478115133692
NUP37,56.77774490468343
CYB5B,56.746678592390595
TNS4,56.71106275966456
POLR2D,56.543263870911794
LRRC8E,56.439752593922954
MCM4,56.173062795851656
ATAD2,56.092358287938445
MYC,56.065995747724145
UBE2T,56.021296959930964
DCAF13,55.88086921639162
ENC1,55.84846655645917
CSTF2,55.70394523521884
SERPINB5,55.51758597093218
MAD2L1,55.36666519245609
SUV39H2,55.30991408271769
SMARCA5-AS1,55.26300401482118
GINS4,55.058928093138206
PPAT,55.033200007722556
TRIM29,54.95568831441677
CBX8,54.921422903979234
BBOX1-AS1,54.88850644527786
OTX1,54.874228096295056
TMEM97,54.80287306294036
CRYM-AS1,54.77010240138635
MIR25,54.71010566602444
EPHX4,54.49683160925381
FEN1,54.47692147528305
RPA3,54.46590027383221
MRPL17,54.42192378427414
MCTS1,54.38952848963398
DDIAS,54.196752725782694
ERCC6L,53.93012847947817
CLIC1,53.69017578847823
CERS6-AS1,53.68131532952484
CDCA4,53.68127885020762
GJB4,53.67882804950114
MIA2,53.60049901103626
CCDC138,53.55480266125146
NCAPD3,53.514845796165616
LINC00514,53.43643545556188
SLC12A2,53.39558134725819
GINS1,53.358879608292334
OLA1,53.322559730780746
CRNDE,53.16765668898452
PRR7,53.1191550995185
MAN2A1,53.03596395070344
POLR3K,52.97363424290651
RGPD4,52.95493079530154
CALR,52.94971213047696
TRIB3,52.85322273107678
INCENP,52.83033176530404
RNASEH1,52.67888373955937
ANXA2P2,52.55902752065844
TESC,52.514241702970295
MRPL3,52.49540382297384
MIS18A,52.39010072424612
CCND1,52.3846103249239
