GPX3,69.49433784603627
LGI4,67.74267936577182
CCDC69,63.757024731827435
SRPX,63.31786566388987
DPT,62.421650994041855
ETFDH,61.143755665142166
CSRP1,61.07589677114396
MYL9,60.8992726746823
CRYAB,60.2204927175593
SMTN,59.993200737327726
LIMS2,59.633465441295776
FHL1,59.32400129810207
TGFB1I1,59.24116910717787
RBPMS2,59.139384375363484
FAM107A,59.038434370252
TACR2,58.584376502265826
KCNMB1,58.52949554506032
APBB1,57.82022534077226
HSPB8,57.764635623798476
PPP1R14A,57.52044859693925
DTX3,57.44598130175202
MTFR1L,57.19202694044976
ARMCX1,57.09496950248944
S100B,57.02776053268677
CAMK2G,56.93474690164035
MAL,56.905202207236144
TPM2,56.82985740296341
MAB21L2,56.53133771393711
SH3BGR,56.19667213399455
CALCOCO1,55.77096490494901
PTGS1,55.560611046258614
PSD,55.54643431576665
PGM5,55.24469669928858
KANK2,55.14033119223558
ASB2,55.10724338950328
FGFBP2,55.085047785229754
IL6R,54.80662683885794
SPARCL1,54.79951502309385
CLIP3,54.79541214764326
GYG1,54.3084876160974
SLC25A4,54.119644218363
PPT2,53.87974422055216
SLC22A17,53.84843883069473
FXYD6,53.70984606323569
NDRG2,53.70384909836956
TNS2,53.69021140352501
DMPK,53.58034969770557
LIMA1,53.52049824952619
CORO6,53.48370110477515
SRSF5,53.46522903968517
WBP1,53.35342730719067
RNF112,53.17882524308966
SGCA,53.11961573236926
EPM2A,53.110553974850454
CTSF,53.04344752476498
TMEM100,53.005152897503734
NCS1,52.8865672676065
PHF1,52.88519448995976
PRIMA1,52.86837883677755
SLC2A4,52.855491803341955
TBC1D1,52.59240636755489
PLP1,52.59051771788028
LMOD1,52.571863191906964
PRELP,52.551357022025364
CNN1,52.37263735256254
HLF,52.36764714350939
PRRT1,52.177139422554085
PALLD,52.150154619882706
RAP1A,52.13850856436679
RBPMS,52.12562685306255
TSPYL2,52.07423046634815
ADAM33,52.02935349533026
TEAD3,51.94950206617612
GALNT15,51.83389724293816
NXF1,51.79012535783117
GLP2R,51.72287210488019
TCEAL7,51.57000838879786
RAI2,51.404951475278594
PLEKHO1,51.29536869989095
LYVE1,50.915394655771756
PMP22,50.88963630806105
BTC,50.81007784886504
FBLN5,50.736732599694584
PDLIM7,50.576560984694396
LY6G5B,50.52715957601545
AOC3,50.33142437335426
RGMA,50.277870316493946
MRGPRF,49.938064052874275
PPARD,49.86081772196489
FBXO32,49.77338939675459
REEP2,49.77163241009927
PER1,49.744580577124005
OR51E2,49.684436310221294
NFATC4,49.328625201600246
WNT9A,49.18970272164978
DNAJB5,49.153405611725596
BVES,49.11176728028142
BEND5,48.83817760378609
HSPB7,48.67467963014822
ATP6V1G2,48.633723163896924
JAM3,48.513959083374075
PTN,48.43342278755892
DSTN,48.36485451549727
GLIPR2,48.35801310408991
VAMP2,48.318846896499224
ARHGEF26,48.261335379323924
GPM6B,48.24542140286519
SORBS1,48.224780918398594
CBX7,48.18082481856702
CAP2,48.131808811716006
SYPL2,48.098221566032564
FLNA,48.077658004519144
PLN,47.9940866846389
MXRA7,47.95424555271094
MPZ,47.94888049348506
UBE2QL1,47.878634069205525
GFRA1,47.83727134027754
GABARAPL1,47.81622022628733
FNBP1,47.76952238645012
ITGA7,47.712616661895154
CA11,47.70271760215678
CORO2B,47.68752923196764
MDM1,47.51127129400161
HOXB2,47.40642110244256
COL6A1,47.404316646551244
GSN,47.396583201414025
FKBP5,47.36166932103698
TCEAL1,47.35851268718609
MYLK,47.345324078632544
EHD2,47.29027267957697
PDZD4,47.260586991654534
RERG,47.23763491706101
EFHD1,47.19670257241419
INPP5A,47.10207412256463
PDLIM4,47.094523154306636
CD99L2,47.02119550463762
TPM1,46.85172930834806
STOM,46.765436889471424
CIPC,46.61614599573765
RGS2,46.590229675654705
NPTX1,46.45876495291491
FERMT2,46.39623738006882
STON1,46.233427943696526
SERTAD4-AS1,46.13329177335985
HIF3A,46.0907099865795
BCL2L2,46.08825887440546
ARL4D,46.05188425521486
EML1,46.03578869621264
PGM5-AS1,46.02121023725007
CDH19,45.89282432531456
RDH5,45.8676811863616
MFAP4,45.81676991243081
TLN1,45.77887472191354
ARHGEF37,45.77004649604958
RAB34,45.715551022640554
UCHL1,45.6921800459061
HSPA2,45.6512675537632
CFL2,45.62079919787955
MSRB3,45.545688219475096
EGFL8,45.539700834323696
TSC22D3,45.51984935177033
PBX3,45.46357189205276
TSPAN2,45.45911074476148
BGLAP,45.436053621165314
IGFBP6,45.43432825103271
RASL12,45.34927165428794
KLF9,45.32468377998766
AARD,45.158796937121316
GYPC,45.02940534878757
SPEG,45.027551116636445
APBB3,45.01863976590767
ATP2B4,45.003863730890956
NR1D1,44.95825186507858
FOXF1,44.920152442347145
EPHA7,44.84878609070443
REEP1,44.81407610889915
ARHGEF25,44.77449040994331
RAB9B,44.76065761441918
PSEN1,44.72878524502182
EFS,44.67680727229051
PLXNB3,44.670660511669986
GNAO1,44.662043602770105
CIRBP,44.64804633381052
ASIC3,44.63322738932787
KCNQ4,44.60398397123131
SYNGR1,44.589913498212326
NPR1,44.5875533988902
ATN1,44.55934129090091
MPP2,44.50168055376453
RBFOX3,44.36776361293428
PDZRN3,44.367423581308245
NRBP2,44.33641645415528
FXYD1,44.31708186451877
MUSTN1,44.25412810304849
KCNA5,44.13805310717567
ITIH5,44.04430519065742
PALM,43.95602194295319
CPXM2,43.91125570925932
PAMR1,43.801361931588744
YJEFN3,43.783064177327375
GFRA3,43.7409168262561
POU6F1,43.72607309024294
SGCB,43.6976227934366
LYNX1,43.676258046876605
HNRNPDL,43.66685284276177
PHYHIP,43.66052344548702
HACD1,43.654785022574956
COX7A1,43.600503865784994
FAM189A2,43.583993398435055
TP73-AS1,43.47434278257039
PIRT,43.46506426076388
SCUBE2,43.34037343746872
SCGN,43.29422666399799
CLU,43.27522646794987
CYP4B1,43.26608510944684
NEGR1,43.263021027997226
PTEN,43.24521598952605
CNRIP1,43.24022496858404
DIXDC1,43.13839266805306
C14orf132,43.115909674743705
ADHFE1,43.0835949676678
ACTR1A,43.07441854239636
ISCU,43.03752363075222
MCAM,42.96312136726745
LUC7L2,42.96300907498878
RAB6B,42.946738121708954
PIP5K1C,42.92569617868991
MAP7D1,42.91096783500109
ACTA2,42.8721815444054
PYGM,42.76240031757462
ACTN1,42.757006691597454
CACNA1H,42.7261233435034
TSPAN18,42.706936495343086
TMEM91,42.63538687871533
CD34,42.61180394883523
WWTR1,42.60741813673117
EBF4,42.60593429740987
NECAB1,42.46579890956804
SOX15,42.441693584685105
SGCE,42.425974259873
SH3BGRL,42.382571464487235
CADM3,42.32439951515196
TCEAL3,42.32308409668863
ZNF25,42.315292833712824
DLD,42.24131498874248
TMEM25,42.17579386076261
CSPG4,42.10503640743412
C3orf18,42.08676635122436
PNMA1,42.0672203307251
ARRDC4,42.04798129902641
C1QTNF7,41.919534373530816
FGFR1,41.88076192878989
ZFP2,41.82026680648982
ZSCAN26,41.79558298483554
AGPAT1,41.7843799135386
JAM2,41.6466389504127
ENO2,41.63741904237267
NT5DC3,41.516987263726215
ACKR1,41.49710150782539
PHYHD1,41.4935517501786
C7,41.28044179119455
SCNN1D,41.26237701254387
CRY2,41.187792511892056
JPH2,41.143825242096064
FHL3,41.114909879823884
CTF1,41.10942040246352
COL6A2,41.10877974108609
TIMP4,41.097849787415
MXI1,41.09243253499093
IL17RC,41.063127997939695
TUB,41.05124636082534
NCK1,41.018915553124515
RASD2,41.003094782381574
LAYN,40.95359676084281
LPAR1,40.94200701249381
RCAN2,40.90304556713751
LAMB2,40.87475973854124
ADD1,40.83967827385103
BEX4,40.8195466090166
SCPEP1,40.80917580712399
HAND2-AS1,40.80469897039372
CFD,40.79581760760331
ANTXR2,40.7860445254223
CITED2,40.78500779366743
LCN6,40.78135488400571
RFX2,40.764531710048075
PPP1R12B,40.76429491281419
SYNPO2,40.753099546977786
CLDN5,40.67209916437859
CAB39L,40.57003246059841
ZER1,40.5458042247305
CALD1,40.544142080714295
FLNC,40.515753912250744
PBXIP1,40.49398565445699
DACT3,40.390843925142995
EZH1,40.36884338535667
POMC,40.36827659776087
NLGN2,40.292884529106765
TCEAL2,40.26410449549927
MEIS1,40.20065221353843
CCL14,40.07989669030378
MOAP1,40.06808367887461
RAMP1,40.06362640009348
AP1S2,40.03936174594098
TUBB6,39.98754435881733
ADARB1,39.96040155012703
MAP3K6,39.9437475917712
CILP,39.871083471436044
CLMP,39.86024980098248
SORCS1,39.838715050618866
LDB3,39.800692156647024
STMN2,39.78164096105346
SLC26A10,39.748695198188
AMZ2P1,39.726009529846195
COL21A1,39.71552242661431
PPP1R12C,39.70015641402345
ZNF219,39.696452438817204
SCARA5,39.69286760951483
GINM1,39.68335075284028
CRTAC1,39.68150060132652
LINC01160,39.67771333656942
LDOC1,39.65575744753566
TOM1L2,39.621819368089135
PRNP,39.58119702179673
CMTM5,39.58065657910026
CNR1,39.55287775739472
TLR3,39.552263031449826
NAP1L2,39.479111542729996
SLC39A13,39.432713849511856
ZNF300P1,39.41546903336738
RASSF4,39.40699399201552
DPP6,39.396871275338334
PLSCR4,39.37787907814217
RUSC2,39.33980362095873
PPP2R5B,39.28220998261728
CYBRD1,39.25641276444736
ATP1B2,39.24147929594968
PLCD4,39.20790533859571
CLIC4,39.187756666828015
MAP3K3,39.182104857858064
FAXC,39.16077476496174
TNFSF10,39.14967758214801
PKIG,39.11017048572868
LGALS3,39.08909230476673
TAGLN3,39.0760884404192
SSBP2,39.05563197561717
MGP,38.98314755817665
NID1,38.982753185388205
DYNC1I1,38.97480125983997
ATF4,38.95945597620143
CCDC159,38.947015467587434
NTN1,38.91863232654322
LCN10,38.90360728426046
DCN,38.89839937437489
SNX15,38.88649541053268
DPYSL3,38.8511445115068
MAPK1,38.8342126699405
OPTN,38.824453399476035
SCN7A,38.815938409476594
ARMCX2,38.78725036710737
SYT11,38.784424332530676
ADCY5,38.727175429089286
MYZAP,38.71604730202259
CTIF,38.711557335067305
