CYP1A1,6.2267718557595355
NOS2,5.658248388642367
AFP,5.453023280281159
DEFA6,5.28282636564668
BMPER,5.046608418747985
SLC13A5,4.9207083386179
AHSG,4.707352097632798
BAAT,4.668892357093205
PTGS2,4.5307250494207665
CSNK1A1L,4.423845635376796
COL6A5,4.414277608532345
SLC2A2,4.404848344426897
APOB,4.365299829627567
SALL1,4.3389783759228395
PCDHGA7,4.283309276138659
GSPT1,4.142929397161862
SNORA73B,4.110827702428313
BPIFB2,4.054629383511473
NPTX2,4.022049614331869
ASPG,4.01013855657102
GABRA4,4.00304930622919
GPC5,3.9749494890279293
CCL11,3.9564817977619815
RHAG,3.9481843811234887
LIN28A,3.936561229101898
PRKAR2A,3.923157903396054
IL13,3.9003132482186644
FDFT1,3.8449762627661372
TDRD1,3.838429207114242
WFDC21P,3.8129366990368467
GDE1,3.7712375474106965
REG3A,3.767359339970712
MAEL,3.7590045347997583
TNIP3,3.737350563258168
DLK1,3.706669762289303
TFF1,3.702047432345004
INSC,3.6682578535298718
MTUS1,3.6553685366495374
SLC39A8,3.6535830213848897
CD1B,3.635833625564795
DAB1,3.634296574429927
IL24,3.6291104753333445
PRSS30P,3.616405505095512
VEZF1,3.6028869068614955
ASRGL1,3.5999309735797227
CCRL2,3.594931315545352
BMP2K,3.591046544205283
ZDHHC3,3.5895245917391456
TRHDE-AS1,3.5853717129361975
ITIH2,3.5797355272449
C9orf24,3.5786841995797722
DPPA4,3.538848959057565
SHISA3,3.529029263097985
F2RL2,3.5164946577622778
CCL22,3.497849037974949
CHN2,3.4818130638702245
ERAP1,3.478801173589989
VNN3,3.4734599574080116
GLP2R,3.460023512971802
SLC39A14,3.4579488327857004
CCDC47,3.4542553697329192
RFFL,3.4461628253002017
GSR,3.443992147634828
MAPKAPK3,3.4352504054476145
MMP10,3.4308163329350423
AJAP1,3.401374119810439
CD1A,3.3925357632010056
NOP14,3.37702403907553
UCN3,3.3768229556400815
RHOXF1-AS1,3.374253727608375
IL7,3.373087736124775
TBC1D14,3.3680534353954643
IL1A,3.3371623026149675
C2CD4B,3.336128369509431
MED18,3.3277827335136547
TMEM165,3.3245019818789334
TCF21,3.314499133626967
LITAF,3.313794289533844
PMM2,3.3115608036867776
EMP2,3.3029849356468026
IPO11,3.2985278467057175
CDHR4,3.2882491659094644
KIAA0825,3.282595385934504
C17orf78,3.2758303038314813
NRG1,3.271019322037368
CXCL8,3.257013633320475
WNT4,3.2521061296391744
CXCL1,3.251628946430418
CRLF2,3.2435052218984537
DSCAM-AS1,3.2296638095425525
IL13RA2,3.2295727821867257
NDC1,3.220734383962703
ORC1,3.2204534656036183
NAT1,3.2059881592045807
G6PC,3.2014718290004667
ZDHHC2,3.196259215553343
ASAH1,3.1956062166770858
JCHAIN,3.1911117786810643
MKRN2,3.1719350420574814
UBP1,3.1699199150752246
TMEM71,3.1687460143011346
NCOA7,3.1593378264164422
CKMT2,3.1582482630907793
KLK12,3.157140328411688
HBZ,3.1531458661102723
ADGRE3,3.14185272648797
AMPH,3.13819210729784
TYR,3.137753774769149
XBP1,3.132537058470182
CLDN23,3.1316889229909006
TPSAB1,3.129825785291673
AL354714.1,3.1238032006964804
RAB3B,3.122643438221663
HSPA8,3.112728923639806
OXSM,3.1099125482330074
AC005695.1,3.1061132008839296
LINC00114,3.0911701350592646
SOCS1,3.0815652266322733
PMEL,3.076518940280307
RBM7,3.0716309372892123
SERPINA1,3.063771036290047
MMP3,3.0531958883429255
TUBA1C,3.047480429960425
MAMLD1,3.046228011754886
CLEC10A,3.03707999905706
PXK,3.0327493269110426
DLAT,3.028898373392909
UCN2,3.023619555259811
PRELID1,3.02018400930449
CAPN7,3.0184526405618177
TPSD1,3.017318305055861
FAM167A,3.0076098846184958
ADGRG3,3.006932389556202
C3orf70,3.0052902093876357
IL11,2.996471711151304
NGLY1,2.9833921109120154
HMGCR,2.978925027631842
TFPI2,2.9592946861398057
LINC00607,2.9518379508343124
RHOBTB1,2.950518478520908
HDAC3,2.9500512711819384
PDSS2,2.9460119503324633
MTM1,2.9437332268746164
LRRC59,2.9417187280836568
DDOST,2.937670739462876
FBXW9,2.936345203397227
COL6A6,2.9353268476370196
UNC5C,2.9319236639186372
PCDH18,2.927619098652891
CEBPE,2.9249500936131607
S100P,2.9172107630381356
HRH4,2.9139552285138812
CLC,2.909648081996134
SPCS1,2.9016054240567337
FOXF2,2.900462122701407
FAM104A,2.899398599721491
DEPDC1,2.8980349747296374
CANX,2.894210806332882
PRPSAP1,2.8918517882160555
AC007683.1,2.8904634004479854
NAMPT,2.8899117756992347
PDGFRA,2.8873987521858306
CBLN2,2.88198051202888
PRKAA2,2.8792238663818406
MIPEP,2.8752973308401724
ZG16,2.872894953934082
LAMC3,2.8696276162967918
EPHX4,2.8695764876827234
UBE2D2,2.863596599679931
MPG,2.860083397541877
TXNDC12,2.8585717263353785
CYB5R4,2.8556528596303354
SEC24D,2.850295040667462
RPN2,2.850037549669075
TRPC4AP,2.8473131554242816
PTPRD,2.8445545164619594
RNFT1,2.8383425020954443
RBM3,2.8291638890671997
SCARNA5,2.8274370862718516
KLHL13,2.827288165107717
C2CD4A,2.8257405337653494
ESCO2,2.825331582684504
WNT5A,2.8236077889449387
VNN2,2.822805197263066
TEX2,2.8135143297073917
PRDX2,2.813296328260001
RPP14,2.8127142375089984
RPS6KA1,2.8053123997087517
P2RY13,2.8039016532648073
EIF2AK3,2.8037490491450217
KIF9,2.802801700319108
ZG16B,2.80255052100546
LUZP1,2.7987435855681873
MYD88,2.798222746211757
C16orf72,2.795240665605685
SOD3,2.7927858132758203
ACSS3,2.79219490484835
EPS8,2.788937101640265
CARD8-AS1,2.787725954594978
SHOX,2.7704016133018228
CRCT1,2.7700591848400196
CTSG,2.769173748841328
HDC,2.764491658244493
ARL3,2.7586143608508773
CCL28,2.758249579170578
FPR2,2.7563418005418456
LINC01093,2.754128504480232
RPL13AP3,2.745685188435722
GDF3,2.745521190591092
VAMP3,2.7452524472299684
SCN2A,2.745189562332362
GLB1,2.7422629175764692
NANP,2.741966676372922
PHOSPHO1,2.7373949641580078
DHX15,2.7338110732737797
PTHLH,2.7310996512720616
DCP1A,2.730974732233708
FTH1,2.7274587205955023
AC003958.2,2.727416099693905
HEXB,2.725939281848729
FAM83F,2.724995118491727
NFKBIZ,2.7231884876316252
ADAT3,2.7186893722128924
ACOT11,2.7146337749702605
UBD,2.709015131041269
QRFPR,2.7083210449520054
SNORA54,2.7054157977861344
PCDHB3,2.705318542858773
TPSG1,2.7022353509778068
SNORA46,2.7004883864267097
FRMPD1,2.6999534966389676
NFATC3,2.696765381205853
RHOA,2.695865940048718
TMEM160,2.6949043496238048
WFDC2,2.694430408273931
TRIM35,2.6938581382854507
ZNF826P,2.691681358400572
PPP2R2A,2.6893463401275652
VTRNA1-2,2.6868825582685805
HMMR,2.6825744825251565
TIMP4,2.6821440695417507
CASS4,2.6809349898249453
RBSN,2.6802780275798574
CDC42EP4,2.6791620057035748
C17orf80,2.675327194676743
PON1,2.672333868248959
CPA3,2.670262341373135
EDEM1,2.6685088722281987
DOC2B,2.66808573077949
SKP1P2,2.6668669261035953
FCER1A,2.6663883584640553
CSNK1A1,2.663723479307821
S100B,2.6634422266707753
DNASE1L3,2.663396472730108
IP6K1,2.6562183279674727
CLEC4A,2.6561346519518505
NOD2,2.655679563646446
MYADML2,2.653990995638604
RBP1,2.6480035274847595
CCDC134,2.6443447034345415
PTTG3P,2.6431187169726797
PSMA7,2.6428644630544302
MS4A2,2.642417200607347
LSAMP,2.6402209079461203
BPI,2.6359572018054545
CCNF,2.6332058447917195
LRFN2,2.6221577385347294
JMJD8,2.621311273907944
LKAAEAR1,2.619764367131607
HULC,2.617954354299594
MT1M,2.6179131290784645
NDRG3,2.6177041343932514
MRPL37,2.6172599762898865
RBM44,2.6157078362640704
MMP1,2.61569020064614
FENDRR,2.613342380495361
MYO18B,2.612139810813636
MUC12,2.610752827801623
CDHR2,2.6104441097063757
HIGD1A,2.6089920094778796
RAET1E,2.607279536333115
SMG8,2.605138297410703
RAB5C,2.602002294812157
KCTD20,2.597311754010765
ZNF627,2.5970707862469866
CTNNB1,2.5876831435762924
ERMAP,2.580114876427612
CST5,2.574906094946833
FBXL5,2.573983285179429
MEI4,2.5721459160971127
UBE2E1,2.569525755085989
DNAI2,2.5671016075743838
GCSAML,2.5649923139169646
NACA2,2.5633749572224507
TRIM25,2.561009842624716
AC005224.3,2.5602498173956616
FAM118B,2.5600520742326247
CNOT1,2.556205804473458
SLC4A4,2.554503017055249
TTC22,2.5541841851789857
TOM1L1,2.5529803756044274
RAB36,2.5529651009122127
ABHD6,2.5509228194087665
UTS2B,2.546609408415309
EWSAT1,2.546451227289556
EPHB2,2.546071910701462
ERI1,2.544904386681628
RPSA,2.540177247501711
HINT1,2.539165604897901
SERPINB7,2.5362870552957313
MTMR6,2.5362605082433722
LYPLA1,2.530533132402015
MFHAS1,2.528360104672125
NUBP1,2.5282628040666846
C4orf48,2.5266976507723147
PLIN3,2.5266585517060856
KLHL11,2.5202352057769204
CDC42SE2,2.5180710182557258
ETHE1,2.5139410075457627
TRPA1,2.5139121339320285
MED31,2.5138131786732973
TDRD7,2.512779368925548
YWHAEP7,2.512535780909432
OTUB2,2.5119969969184153
TRAP1,2.511580668252955
SNORD17,2.508858063379731
TIGD6,2.508743569537688
CLSTN2,2.507422414625972
LARS2,2.507204416311513
PARPBP,2.507078348032635
REG4,2.5013409635362156
ANAPC15,2.5003607759933852
FKBP1B,2.498813081981584
DNAH7,2.498482796665797
LINC00211,2.4981363145185362
ADAM9,2.497377519269641
LINC01571,2.493354024080165
CLTC,2.493182767949742
SMAP1,2.492325518079339
ALG1,2.491396016356564
NPY2R,2.488694468856079
POLR3H,2.486791229692041
CEACAM3,2.4830216237606675
LINC00261,2.4827195156221338
SEL1L3,2.482466994767664
PXMP2,2.481726676007764
SLC25A46,2.481539962507022
LINC01411,2.4775816812794655
AGR2,2.4768447184287186
CCR3,2.4742702819870486
CDCA2,2.473452323596487
EPHA7,2.4681090302153663
ATP6V1B2,2.467572761510959
SLC35D1,2.46648653935834
GALNT3,2.46088031888194
RFT1,2.460365998557035
DMBT1,2.459168412447052
FOXD2,2.4591219171898016
PARP4,2.458318954934252
RPL31P11,2.458111089811728
ZNF792,2.456292411855054
FLT3,2.455728994087115
FCAR,2.4548397703783786
GSKIP,2.4510388786016155
SOD2,2.4503632368915556
NEK4,2.450185881617697
ITLN1,2.449296196328371
EIF4E3,2.4479084173794066
IGF2,2.4367548147373137
PPIL1,2.4359063815858413
NDP,2.4330765892659127
RPL23P8,2.4319868772064255
MUC5B,2.4314440535679713
FPR1,2.431096144711207
HSD17B4,2.43088187486175
NBPF25P,2.4306396792522356
FBXW11,2.4275450982627538
APOBEC3A,2.426727299849822
GPR34,2.4252293451645204
XIST,2.4241601094869396
PTPRD-AS1,2.4233123434281025
TTTY14,2.4226931867215717
SDHB,2.4173858318852792
NDUFB6,2.4164916865433046
HAPLN1,2.412690943345159
WASF2,2.4118122573126786
EHD4,2.4075122923665875
MAT2B,2.407137444102397
TMEM98,2.407057319512588
STAT3,2.4066471993389653
APOLD1,2.4020158456762264
STARD4,2.398421520110238
LIPN,2.3970070367448986
TTC38,2.392015051389516
PRRG3,2.388340116737282
TPM1,2.3882916826696925
GLRX,2.3877891796502104
HMGCLL1,2.3870559531284536
ADGRG2,2.3865515238428276
METTL9,2.3857976564051637
RELN,2.3855278837817413
ALOX15B,2.383425182500808
CHRNA9,2.3830445157993028
NEURL1B,2.3798506274582425
NHP2,2.3796100331182592
IL15,2.3781723943962563
RAB32,2.377524459063553
GNG12,2.3771863442516885
CEBPA,2.3743968557666997
DESI1,2.3741852358710283
TRAM1,2.373295343869179
SHQ1,2.3725419917006096
PGM2,2.372523697186323
NMNAT1,2.3699702992616976
XRN2,2.3692946751914454
PDE12,2.3686252205495304
ZNF542P,2.3681916494769792
RTP3,2.367752344313882
LINC00323,2.367701266032565
IFNGR1,2.3676873609925186
APELA,2.36472623360243
ZC3H12C,2.3641213446253544
TPI1P3,2.360761266917293
RALGAPA2,2.3605991573815635
NME2,2.356905375677732
TMED5,2.3561930517780367
FAM135B,2.3548266443019896
NEO1,2.3535791041345293
RPS21,2.3518510635614405
SPA17,2.3517078363140573
MYPN,2.351617227449083
UBA3,2.3476295342705304
IL1B,2.3462650132695635
IL6,2.3462076946120054
TEX101,2.345234994506918
REXO2,2.34416690155871
FGF4,2.3423850553909284
DIAPH1,2.3411092791961203
XCR1,2.339252110722256
HM13,2.3391404467154375
ARMC2,2.3384716298313495
ROR2,2.3380436612180446
MADCAM1,2.337689467967433
RLN2,2.336916524592163
MFAP3,2.336122159417668
SORT1,2.3359754577351914
TMEM236,2.3356430782018904
ARX,2.3343243639778364
EIF3L,2.333402414330178
PPP2CB,2.3331035343294237
XPO7,2.3324309857619814
MTRNR2L3,2.3323694563198867
UQCR11,2.3308388913249214
PRR7,2.3273357446001084
AC124017.1,2.326313283826595
RAB44,2.3262582304587847
ABHD5,2.3230355730999466
SLC25A24,2.3205381934365237
L1TD1,2.320211544410856
HACL1,2.319678533448395
STXBP5,2.318407135400839
UGT2B7,2.3181450886391115
DIO2,2.3174553711076853
DKK4,2.317103754295528
HYOU1,2.315626757995728
HPGDS,2.315186702271462
NPY,2.31463851611702
PDCD6IP,2.313458715227003
TMEM158,2.3131845681958745
PSMD8,2.312652451471083
LEPROTL1,2.312506333060411
AP3B1,2.3122488762784164
NDUFAB1,2.3111596489969077
ZC3HAV1L,2.3103188790122937
TESC-AS1,2.3097528970599184
P4HB,2.3086044400759897
MGAT4B,2.3085254745547266
SNPH,2.3083387858522224
SHPRH,2.307733439963265
NECAP2,2.3072157359507934
RPL13AP5,2.3065287537993986
LRIG3,2.3061134530546172
ZDHHC20,2.3034237350865823
TF,2.2986501506826635
CLINT1,2.297721224976643
TUBA1B,2.2917678119780285
NPY1R,2.2901410702715452
CXCR2,2.2865963808290837
SLC7A4,2.2851020984465107
SRP72,2.2850917923320857
ETF1,2.28418777974942
VSTM1,2.2839985128339144
CTNNA1,2.2835105857140445
ATP6V0CP3,2.2834979096955372
PARD6A,2.2831859519949718
CCNB1,2.282613611384077
SLC18A2,2.282589789761401
CPD,2.2819332989991046
ALDOB,2.2817334454092877
FGB,2.281092124055265
PINK1-AS,2.280860509927944
SUSD2,2.279625184323479
CMA1,2.279615404112841
AGFG1,2.2783621639695433
ZNF598,2.277776052638396
RCHY1,2.2763885362575644
ERGIC1,2.2719804001131694
PROK2,2.271719564161226
GATA1,2.2705044080792134
CRLS1,2.27025081893614
ABLIM2,2.2684173371220018
SNX7,2.268055336863065
SLC12A2,2.2674709050023174
IMPA2,2.267292307188623
PPARGC1B,2.267109095330631
STK10,2.2665410597812126
NOMO2,2.2660865279272877
NUDT18,2.265692444971955
ZW10,2.263253073407858
RBL1,2.262418427078761
RPS14,2.259209627801338
CAPSL,2.2574054007682123
CRB3,2.256872624085368
DCAF7,2.255354445951985
MICAL2,2.254448012248412
CANT1,2.2542875235062363
DHX32,2.250413288712895
C1QTNF5,2.249940755733162
SLC44A4,2.249723545224647
CPT2,2.2489924334055185
LINC00565,2.248921854657179
COPS4,2.2482302253516986
SSR3,2.2475737601775574
CXCR6,2.2440245117750806
CTDSP2,2.2439310855152135
RAB8A,2.2436233181715775
SNORA38,2.2425518098809714
PI4KA,2.2417988999267657
MAN2A1,2.24100797766
