Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,rRNA processing (GO:0006364),0.6333814569152393,2.8982041819851463,0.0,0.0,0.0,126/167,26.76%,DKC1;DDX47;NOB1;DCAF13;WDR43;WDR12;EXOSC5;WDR3;EMG1;UTP18;IMP4;MRTO4;EBNA1BP2;BYSL;FBL;LYAR;RRP9;PES1;BOP1;EXOSC4;UTP14A;RPL36;NOLC1;RRP1;RPL8;NAT10;RRP12;RPS2;RCL1;EXOSC8;PRKDC;TFB1M;RPL37;DDX27;RSL1D1;RRP1B;EXOSC7;NOL11;EIF6;RPL18;WDR74;WDR46;WDR18;PIH1D2;RPLP0;DDX10;RPL39;SRFBP1;DDX54;EXOSC1;EXOSC3;DHX37;NOC4L;PDCD11;RPS14;RPLP2;UTP15;HEATR1;DIS3;DDX52;RPL12;RPL28;RPL27A;RRP7A;NHP2;IMP3;RPL29;RPS9;NOP14;RPL35;RPL37A;DDX49;EXOSC2;RPL7A;LSM6;UTP3;UBA52;NOP56;RPL27;RPL32;NOP58;UTP20;RPS19;POP5;POP4;RPL31;MRPL1;RPL35A;TBL3;RPS24;RPL18A;WDR36;NOL6;FCF1;XRN2;RPS16;UTP6;PIH1D1;RPS28;PWP2;RIOK1;ERI1;RPL11;RPL41;RPS15;RPL23;RPF1;MAK16;BMS1;ESF1;RPS7;MPHOSPH6;RPL24;RPL23A;RRP36;RPL4;RIOK2;RPL30;RPLP1;RPL7;RPL13;RPL13A;WDR75;RPL14;RPL15;RPL19
prerank,DNA-dependent DNA replication (GO:0006261),0.6569393104110002,2.8808858653211584,0.0,0.0,0.0,81/128,21.69%,RFC3;PSMD14;MCM4;GINS4;RPA3;GINS1;HMGA1;PSMB2;RFC5;MCM3;DBF4;PRIM2;SSBP1;ORC6;PSMB9;PSMA5;GINS2;POLE2;RFC2;PSMB3;POLD2;PSME3;PSMA3;POLB;MCM5;BLM;PRIM1;PSMA7;MGME1;PSMD13;DDX21;MCMDC2;PSME2;PSMC2;RECQL4;PSMC4;PSMD10;TOPBP1;PSMD12;POLE3;WRNIP1;MCM7;DNA2;PSMB5;CDK2AP1;MCM6;WDHD1;ORC5;POLA1;MCM2;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;MCM10;PSME1;PSMF1;CDT1;PSMD11;UBA52;PSMD1;RPA2;POLD1;LRWD1;TEFM;ORC2;GMNN;CDC6;PSMD6;CDC7;NOC3L;CDC45;MCMBP;RFC4;ORC1;PSMD5;ORC3;BAZ1A;CDK2;PSMC1
prerank,ribosome biogenesis (GO:0042254),0.6123478664754213,2.86911410759889,0.0,0.0,0.0,137/184,26.18%,DKC1;DDX47;NIP7;NOB1;DCAF13;RAN;WDR43;WDR12;EXOSC5;WDR3;EMG1;UTP18;IMP4;MRTO4;EBNA1BP2;BYSL;NOP16;FBL;ABCE1;LYAR;RRP9;RPL26L1;URB2;PES1;BOP1;RRS1;EXOSC4;PAK1IP1;UTP14A;RPL36;NOLC1;RRP1;RPL8;RRP12;RPS2;RCL1;EXOSC8;GTF3A;RPL37;DDX27;DDX31;RRP1B;EXOSC7;NOL11;NAF1;ZNF622;MRPL22;EIF6;NOC2L;RPL18;WDR74;WDR46;WDR18;PIH1D2;RPLP0;DDX10;RPL39;MRPL36;DDX54;EXOSC1;EXOSC3;DHX37;NOC4L;RPF2;PDCD11;RPS14;RPLP2;UTP15;HEATR1;HEATR3;DIS3;DDX52;RPL12;RPL28;RPL27A;RRP7A;IMP3;RPL29;RPS9;NOP14;RPL35;RPL37A;DDX49;EXOSC2;RPL7A;MALSU1;NPM1;UTP3;UBA52;NOP56;RPL27;RPL32;NOP58;UTP20;RPS19;POP5;POP4;RPL31;CUL4A;RPL35A;TBL3;RPS24;RPL18A;WDR36;NOL6;FCF1;XRN2;RPS16;UTP6;PIH1D1;RPS28;PWP2;RIOK1;LSG1;RPL11;RPL41;RPS15;RPL23;RPF1;SURF6;BMS1;ESF1;RPS7;MPHOSPH6;RPL24;RPL23A;RRP36;RPL4;RIOK2;RPL30;RPLP1;RPL7;RPL13;NOM1;RPL13A;WDR75;RPL14
prerank,rRNA metabolic process (GO:0016072),0.6152899699165236,2.8177335067449434,0.0,0.0,0.0,115/154,26.76%,DKC1;DDX47;NOB1;DCAF13;WDR43;WDR12;EXOSC5;WDR3;EMG1;UTP18;IMP4;MRTO4;EBNA1BP2;BYSL;FBL;NIFK;LYAR;RRP9;PES1;BOP1;EXOSC4;UTP14A;RPL36;NOLC1;RRP1;RPL8;RRP12;RPS2;RCL1;EXOSC8;RPL37;DDX27;RRP1B;EXOSC7;NOL11;RPL18;WDR74;WDR46;WDR18;PIH1D2;RPLP0;DDX10;RPL39;DDX54;EXOSC1;EXOSC3;DHX37;NOC4L;PDCD11;RPS14;RPLP2;UTP15;HEATR1;DIS3;DDX52;RPL12;RPL28;RPL27A;RRP7A;IMP3;RPL29;RPS9;NOP14;RPL35;RPL37A;DDX49;EXOSC2;RPL7A;UTP3;UBA52;NOP56;RPL27;RPL32;NOP58;UTP20;RPS19;POP5;POP4;RPL31;DEDD2;RPL35A;TBL3;RPS24;RPL18A;WDR36;NOL6;FCF1;XRN2;RPS16;UTP6;PIH1D1;RPS28;PWP2;RPL11;RPL41;RPS15;RPL23;RPF1;BMS1;ESF1;RPS7;MPHOSPH6;RPL24;RPL23A;RRP36;RPL4;RPL30;RPLP1;RPL7;RPL13;RPL13A;WDR75;RPL14;RPL15;RPL19
prerank,cotranslational protein targeting to membrane (GO:0006613),0.6164102966292058,2.6910834801152217,0.0,0.0,0.0,68/93,28.50%,RPS21;SSR1;ARL6IP1;RPL36;RPL8;SRP72;RPS2;RPS18;SEC61A1;RPS3;TRAM1;RPL37;RPS4X;RPL18;RPLP0;RPL39;SRP9;RPS14;RPLP2;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;RPL35A;RPS5;RPS24;RPL18A;SIL1;RPS16;RPS29;RPS13;RPS28;SSR2;RPL11;RPL41;RPS15;RPS8;RPS12;SRP54;RPL23;RPS7;RPL24;RPL23A;RPL4;RPL30;RPS26;RPLP1;RPL7;RPL13;RPL13A;RPL14;RPS20;RPL15;RPL19;RPS3A;RPL3;RPL34;RPL10A
prerank,translation (GO:0006412),0.5679970236811916,2.690109331047391,0.0,0.0,0.0,125/195,27.32%,MRPL3;MRPS16;RPS21;YARS2;ABCE1;AIMP2;FARSB;MRPL37;RPL26L1;RPL22L1;MRPL13;DARS2;FARSA;ZC3H15;MRPS12;RPL36;RPL8;FTSJ1;MRPL47;MARS2;MRPL57;FASTKD2;RPS2;LARS2;RPS18;IGF2BP3;RPS3;RPL37;WARS2;MRPL16;MRPL42;MRPS18B;APEH;MRPS33;MRPL52;DRG1;MRPL11;RPS4X;RPL18;TUFM;QRSL1;MRPL9;RPLP0;MRPS34;RPL39;MRPL36;EEF1B2;PPA1;RPS14;TRMT112;RPLP2;RRBP1;MRPL51;GSPT1;PPA2;FARS2;RPL12;RPL28;MRPS18A;SRBD1;RPL27A;COPS5;RPL29;RPS9;MRPL18;RPL35;RPL37A;AIMP1;GFM2;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;ABCF1;MRPS18C;RPL31;RPL35A;RPS5;MRPS2;MRPL23;NOA1;IARS2;RPS24;RPL18A;RPS16;RPS29;RPS13;MRPS11;RPS28;MRPL27;MRPL24;RPS6KB2;RARS2;RPL11;RPL41;RPS15;RPS8;RPS12;RPL23;EEF2;MRPS15;MRPS7;MRPS5;RPS7;RPL24;RPL23A;RPL4;RPL30;EEFSEC;RPS26;RPLP1;RPL7;RPL13;MRPL28;RPL13A;RPL14;RPS20;RPL15;RPL19;HBS1L;RPS3A;RPL3;ASMT
prerank,DNA replication initiation (GO:0006270),0.7296347142535844,2.6722825839953837,0.0,0.0,0.0,29/38,21.69%,MCM4;RPA3;MCM3;DBF4;PRIM2;ORC6;POLE2;MCM5;PRIM1;TOPBP1;POLE3;MCM7;MCM6;ORC5;POLA1;MCM2;MCM10;CDT1;RPA2;LRWD1;ORC2;GMNN;CDC6;CDC7;NOC3L;CDC45;ORC1;ORC3;CDK2
prerank,mitochondrial translation (GO:0032543),0.6372579330618996,2.646262189731334,0.0,0.0,0.0,67/103,22.62%,MRPL17;MRPL3;MRPL19;MRPL30;MRPS16;MRPS35;MRPS23;EARS2;MRPL14;MRPL15;MRPL37;MRPL13;MRPS12;MRPL48;MRPL47;MRPL44;MRPL57;DAP3;FASTKD2;LARS2;MRPL50;MTIF2;MRPL16;MRPL42;MRPS18B;MRPS33;MRPL52;MRPL11;CHCHD1;MRPL22;TUFM;QRSL1;MRPL9;MRPS30;MRPS34;MRPL36;MRPL4;MRPL51;GFM1;MRPL45;MRPS31;MRPS18A;MRPS22;ERAL1;MRPL18;MRPS10;MRPL54;MRPL39;GFM2;MRPL49;MRPS18C;MRPL1;MRPS2;MRPL23;NOA1;IARS2;GADD45GIP1;MRPS11;MRPL27;MRPL24;RARS2;MRPS26;MRPS15;MRPS27;MRPS7;MRPL40;MRPS5
prerank,cellular macromolecule biosynthetic process (GO:0034645),0.5205714404668437,2.6320789790315233,0.0,0.0,0.0,184/306,27.32%,POLR2F;RFC3;CHEK1;POLR2D;MCM4;RPA3;FEN1;MRPL3;E2F1;RFC5;MCM3;DBF4;CDK1;ORC6;TIPIN;MRPS16;EXO1;TOP1MT;RPS21;POLE2;RFC2;YARS2;POLD2;TIMELESS;RMI1;FARSB;INHBA;MRPL37;RHNO1;MRPL13;FAM111B;MCM5;SET;RMI2;BLM;MRPS12;RPL36;RPL8;TICRR;PTMA;RPS2;RPS18;GRWD1;RECQL4;TOP1;IGF2BP3;RPS3;RPL37;TOPBP1;RAD9B;POLE3;MRPL42;GCNT1;MRPS18B;MRPS33;MRPL52;MCM7;DRG1;DNA2;MRPL11;RPS4X;MCM6;RPL18;TUFM;MRPL9;ORC5;RPLP0;POLA1;RPL39;MRPL36;MCM2;EEF1B2;RPS14;RPLP2;RRBP1;MRPL51;GSPT1;RBBP8;RPL12;RPL28;MRPS18A;SRBD1;RPL27A;TAF1B;COPS5;POLR2C;RPL29;MCM10;RPS9;MRPL18;POLR2K;RPL35;RPL37A;BRCA1;EXT2;HUS1;RPL7A;POLR2J;RPL27;RPL32;RPS11;RPS19;ABCF1;RPA2;MRPS18C;RPL31;POLR2G;POLD1;RPL35A;RPS5;MRPL23;CLSPN;RPS24;RPL18A;ORC2;RNASEH2A;CDC6;RPS16;RPS29;RPS13;MRPS11;RPS28;MRPL27;MRPL24;RPS6KB2;CDC7;TOP3A;CDC45;RFC4;BRIP1;POLR2H;B4GALT5;ORC1;PAX8;RPL11;ALAS1;ORC3;RPL41;RPS15;RPS8;RPS12;RPL23;EEF2;POLR2I;MED20;NFKBIB;POLR2L;CDK2;MRPS15;PWP1;MRPS7;MRPS5;RPS7;RPL24;RPL23A;POLR3A;GAL3ST2;RPL4;RNPS1;BARD1;RPL30;EEFSEC;RPS26;RPLP1;RAD1;ORC4;TERT;RPL7;NKX2-8;POLR2B;RPL13;MRPL28;RPL13A;EXT1;RPL14;RPS20;ATR;PPP5C;RPL15;RPL19;HBS1L;RPS3A;RPL3;ASMT
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.5969134211918405,2.623169385967455,0.0,0.0,0.0,64/90,28.50%,RPS21;RPL36;RPL8;SEC61B;SRP72;RPS2;RPS18;SEC61A1;RPS3;RPL37;RPS4X;RPL18;RPLP0;RPL39;SRP9;RPS14;RPLP2;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;RPL35A;RPS5;RPS24;RPL18A;RPS16;RPS29;RPS13;RPS28;RPL11;RPL41;RPS15;RPS8;RPS12;SRP54;RPL23;RPS7;RPL24;RPL23A;RPL4;RPL30;RPS26;RPLP1;RPL7;RPL13;RPL13A;RPL14;RPS20;RPL15;RPL19;RPS3A;RPL3;RPL34;RPL10A
