Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retrograde axonal transport (GO:0008090),0.8011775451848394,2.6915503648015706,0.0,0.0,0.0,13/16,12.22%,DST;KIF5A;MAP1A;NEFL;KIF1C;SOD1;KIF1A;HAP1;PAFAH1B1;TMEM108;ACTR10;MGARP;DLG2
prerank,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),0.7723649055685234,2.666370066787667,0.0,0.0,0.0,17/23,14.58%,CASQ2;GSTM2;ATP1A2;HRC;CALM1;CASQ1;CLIC2;CACNA1C;AKAP6;ANK2;PRKACA;CALM2;CAMK2D;DMD;SLC8A1;PDE4D;DHRS7C
prerank,muscle organ development (GO:0007517),0.5908812143735217,2.63714316538624,0.0,0.0,0.0,26/56,11.13%,FHL1;SMTN;SGCA;BVES;ITGA7;SPEG;CACNA1H;SGCE;POU6F1;CTF1;FHL3;MRAS;MEF2B;MEF2D;CHODL;TCF21;MYH3;SGCD;ITGB1BP2;MSTN;MEF2A;MKX;LAMA2;SGCG;CAPN3;DMD
prerank,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),0.8033512963745557,2.5582733922991707,0.0,0.0,0.0,13/17,11.51%,CASQ2;GSTM2;ATP1A2;HRC;CALM1;CLIC2;CACNA1C;ANK2;PRKACA;CALM2;CAMK2D;DMD;SLC8A1
prerank,myofibril assembly (GO:0030239),0.6115008945328956,2.5039048952114027,0.0,0.0,0.0,26/43,15.69%,CSRP1;PGM5;LMOD1;TPM1;TMOD1;TMOD2;CASQ1;FLII;CSRP2;MYOZ2;OBSL1;PDGFRA;MYH3;ACTC1;KLHL41;MYL2;MYOZ1;TCAP;CAPN3;KRT19;WDR1;CFLAR;TNNT3;ACTN2;FHOD3;MYOM2
prerank,anterograde axonal transport (GO:0008089),0.5876142928518129,2.4671441328109758,0.0,0.0,0.0,16/37,12.22%,AP3S2;KIF5A;HSPB1;BLOC1S1;MAP1A;NEFL;KIF1C;KIF5C;SOD1;KIF1A;SNAPIN;HAP1;TRAK2;MGARP;AP3B2;DLG2
prerank,regulation of heart contraction (GO:0008016),0.5190029946001332,2.4607295841521846,0.0,0.0,0.0,41/92,12.13%,FXYD6;DMPK;PLN;HSPB7;TPM1;ATP2B4;NPR1;FXYD1;CACNA1H;DES;CASQ2;ATP1B2;STIM1;TNNI3K;ATP1A2;HRC;CALM1;CASQ1;NPR2;ANK2;NOS1;ADORA3;NPPC;SMAD7;TRPC1;PRKACA;ATP1A3;AHCYL1;ATP2A2;RYR3;SLC8A2;CELF2;CALM2;NPPA;CAMK2D;FXYD7;ABCC9;ITPR1;ASB3;SLC8A1;PDE4D
prerank,negative regulation of ion transport (GO:0043271),0.6469487113958478,2.459012043291958,0.0,0.0,0.0,9/25,5.53%,PLN;GPM6B;CASQ2;SYT11;VIP;SNCA;INPP5K;PACSIN3;NOS1
prerank,muscle contraction (GO:0006936),0.49535029673274944,2.4491219224959626,0.0,0.0,0.0,58/128,13.34%,MYL9;CRYAB;TACR2;SMTN;TPM2;LMOD1;SGCA;SORBS1;MYLK;TPM1;TLN1;FXYD1;GNAO1;ACTA2;CACNA1H;DES;CALD1;CASQ2;VCL;TMOD1;TMOD2;SNTA1;HRC;SORBS3;PABPN1;SSPN;CALM1;GALR2;MYOM1;MYL6;DTNA;GJC1;TPCN2;MYOT;SMPX;NOS1;MYL7;ALDOA;MYH3;PXN;ACTC1;KLHL41;MYL2;P2RX6;TCAP;MYL1;MYH7;MYOF;DMD;GAMT;SLC8A1;DYSF;MYL3;TNNT3;MYBPC1;ACTN2;SCN4A;VIM
prerank,heart contraction (GO:0060047),0.5379515981997944,2.426180489969336,0.0,0.0,0.0,18/40,12.86%,TPM1;CASQ2;KCNH2;ATP1A2;SCN3B;SCN2B;SCN1B;ACTC1;SGCD;MYL2;SOD1;TCAP;SGCG;MYH7;SCN4B;DMD;SLC8A1;MYL3
